     X	             Y	             Z
1.6885e+01	3.1250e+00	5.0000e+01
1.6942e+01	3.1184e+00	5.0000e+01
1.6942e+01	3.1184e+00	5.0000e+01
1.6955e+01	3.1166e+00	5.0000e+01
1.6955e+01	3.1166e+00	5.0000e+01
1.6972e+01	3.1143e+00	5.0000e+01
1.6972e+01	3.1143e+00	5.0000e+01
1.7021e+01	3.1077e+00	5.0000e+01
1.7021e+01	3.1077e+00	5.0000e+01
1.7058e+01	3.1028e+00	5.0000e+01
1.7058e+01	3.1028e+00	5.0000e+01
1.7086e+01	3.0984e+00	5.0000e+01
1.7086e+01	3.0984e+00	5.0000e+01
1.7121e+01	3.0932e+00	5.0000e+01
1.7121e+01	3.0932e+00	5.0000e+01
1.7150e+01	3.0888e+00	5.0000e+01
1.7150e+01	3.0888e+00	5.0000e+01
1.7174e+01	3.0851e+00	5.0000e+01
1.7174e+01	3.0851e+00	5.0000e+01
1.7211e+01	3.0788e+00	5.0000e+01
1.7211e+01	3.0788e+00	5.0000e+01
1.7249e+01	3.0722e+00	5.0000e+01
1.7249e+01	3.0722e+00	5.0000e+01
1.7271e+01	3.0686e+00	5.0000e+01
1.7271e+01	3.0686e+00	5.0000e+01
1.7291e+01	3.0651e+00	5.0000e+01
1.7291e+01	3.0651e+00	5.0000e+01
1.7329e+01	3.0580e+00	5.0000e+01
1.7329e+01	3.0580e+00	5.0000e+01
1.7364e+01	3.0514e+00	5.0000e+01
1.7364e+01	3.0514e+00	5.0000e+01
1.7386e+01	3.0473e+00	5.0000e+01
1.7386e+01	3.0473e+00	5.0000e+01
1.7409e+01	3.0429e+00	5.0000e+01
1.7409e+01	3.0429e+00	5.0000e+01
1.7441e+01	3.0362e+00	5.0000e+01
1.7441e+01	3.0362e+00	5.0000e+01
1.7468e+01	3.0307e+00	5.0000e+01
1.7468e+01	3.0307e+00	5.0000e+01
1.7496e+01	3.0251e+00	5.0000e+01
1.7496e+01	3.0251e+00	5.0000e+01
1.7528e+01	3.0184e+00	5.0000e+01
1.7528e+01	3.0184e+00	5.0000e+01
1.7549e+01	3.0137e+00	5.0000e+01
1.7549e+01	3.0137e+00	5.0000e+01
1.7565e+01	3.0101e+00	5.0000e+01
1.7565e+01	3.0101e+00	5.0000e+01
1.7601e+01	3.0021e+00	5.0000e+01
1.7601e+01	3.0021e+00	5.0000e+01
1.7648e+01	2.9918e+00	5.0000e+01
1.7648e+01	2.9918e+00	5.0000e+01
1.7653e+01	2.9906e+00	5.0000e+01
1.7653e+01	2.9906e+00	5.0000e+01
1.7656e+01	2.9897e+00	5.0000e+01
1.7656e+01	2.9897e+00	5.0000e+01
1.7676e+01	2.9849e+00	5.0000e+01
1.7676e+01	2.9849e+00	5.0000e+01
1.7702e+01	2.9787e+00	5.0000e+01
1.7702e+01	2.9787e+00	5.0000e+01
1.7741e+01	2.9695e+00	5.0000e+01
1.7741e+01	2.9695e+00	5.0000e+01
1.7752e+01	2.9668e+00	5.0000e+01
1.7752e+01	2.9668e+00	5.0000e+01
1.7768e+01	2.9630e+00	5.0000e+01
1.7768e+01	2.9630e+00	5.0000e+01
1.7801e+01	2.9547e+00	5.0000e+01
1.7801e+01	2.9547e+00	5.0000e+01
1.7822e+01	2.9493e+00	5.0000e+01
1.7822e+01	2.9493e+00	5.0000e+01
1.7849e+01	2.9426e+00	5.0000e+01
1.7849e+01	2.9426e+00	5.0000e+01
1.7890e+01	2.9323e+00	5.0000e+01
1.7890e+01	2.9323e+00	5.0000e+01
1.7896e+01	2.9305e+00	5.0000e+01
1.7896e+01	2.9305e+00	5.0000e+01
1.7901e+01	2.9293e+00	5.0000e+01
1.7901e+01	2.9293e+00	5.0000e+01
1.7918e+01	2.9247e+00	5.0000e+01
1.7918e+01	2.9247e+00	5.0000e+01
1.7942e+01	2.9181e+00	5.0000e+01
1.7942e+01	2.9181e+00	5.0000e+01
1.7975e+01	2.9095e+00	5.0000e+01
1.7975e+01	2.9095e+00	5.0000e+01
1.7989e+01	2.9058e+00	5.0000e+01
1.7989e+01	2.9058e+00	5.0000e+01
1.8012e+01	2.8998e+00	5.0000e+01
1.8012e+01	2.8998e+00	5.0000e+01
1.8034e+01	2.8934e+00	5.0000e+01
1.8034e+01	2.8934e+00	5.0000e+01
1.8047e+01	2.8898e+00	5.0000e+01
1.8047e+01	2.8898e+00	5.0000e+01
1.8079e+01	2.8809e+00	5.0000e+01
1.8079e+01	2.8809e+00	5.0000e+01
1.8096e+01	2.8763e+00	5.0000e+01
1.8096e+01	2.8763e+00	5.0000e+01
1.8118e+01	2.8702e+00	5.0000e+01
1.8118e+01	2.8702e+00	5.0000e+01
1.8124e+01	2.8685e+00	5.0000e+01
1.8124e+01	2.8685e+00	5.0000e+01
1.8135e+01	2.8656e+00	5.0000e+01
1.8135e+01	2.8656e+00	5.0000e+01
1.8168e+01	2.8560e+00	5.0000e+01
1.8168e+01	2.8560e+00	5.0000e+01
1.8186e+01	2.8507e+00	5.0000e+01
1.8186e+01	2.8507e+00	5.0000e+01
1.8212e+01	2.8434e+00	5.0000e+01
1.8212e+01	2.8434e+00	5.0000e+01
1.8248e+01	2.8330e+00	5.0000e+01
1.8248e+01	2.8330e+00	5.0000e+01
1.8254e+01	2.8314e+00	5.0000e+01
1.8254e+01	2.8314e+00	5.0000e+01
1.8255e+01	2.8309e+00	5.0000e+01
1.8255e+01	2.8309e+00	5.0000e+01
1.8258e+01	2.8300e+00	5.0000e+01
1.8258e+01	2.8300e+00	5.0000e+01
1.8298e+01	2.8183e+00	5.0000e+01
1.8298e+01	2.8183e+00	5.0000e+01
1.8319e+01	2.8122e+00	5.0000e+01
1.8319e+01	2.8122e+00	5.0000e+01
1.8341e+01	2.8057e+00	5.0000e+01
1.8341e+01	2.8057e+00	5.0000e+01
1.8383e+01	2.7933e+00	5.0000e+01
1.8383e+01	2.7933e+00	5.0000e+01
1.8383e+01	2.7932e+00	5.0000e+01
1.8383e+01	2.7932e+00	5.0000e+01
1.8384e+01	2.7931e+00	5.0000e+01
1.8384e+01	2.7931e+00	5.0000e+01
1.8384e+01	2.7929e+00	5.0000e+01
1.8384e+01	2.7929e+00	5.0000e+01
1.8425e+01	2.7806e+00	5.0000e+01
1.8425e+01	2.7806e+00	5.0000e+01
1.8446e+01	2.7742e+00	5.0000e+01
1.8446e+01	2.7742e+00	5.0000e+01
1.8467e+01	2.7680e+00	5.0000e+01
1.8467e+01	2.7680e+00	5.0000e+01
1.8508e+01	2.7557e+00	5.0000e+01
1.8508e+01	2.7557e+00	5.0000e+01
1.8509e+01	2.7555e+00	5.0000e+01
1.8509e+01	2.7555e+00	5.0000e+01
1.8509e+01	2.7554e+00	5.0000e+01
1.8509e+01	2.7554e+00	5.0000e+01
1.8510e+01	2.7551e+00	5.0000e+01
1.8510e+01	2.7551e+00	5.0000e+01
1.8550e+01	2.7429e+00	5.0000e+01
1.8550e+01	2.7429e+00	5.0000e+01
1.8571e+01	2.7367e+00	5.0000e+01
1.8571e+01	2.7367e+00	5.0000e+01
1.8592e+01	2.7304e+00	5.0000e+01
1.8592e+01	2.7304e+00	5.0000e+01
1.8630e+01	2.7188e+00	5.0000e+01
1.8630e+01	2.7188e+00	5.0000e+01
1.8632e+01	2.7182e+00	5.0000e+01
1.8632e+01	2.7182e+00	5.0000e+01
1.8633e+01	2.7179e+00	5.0000e+01
1.8633e+01	2.7179e+00	5.0000e+01
1.8635e+01	2.7175e+00	5.0000e+01
1.8635e+01	2.7175e+00	5.0000e+01
1.8674e+01	2.7054e+00	5.0000e+01
1.8674e+01	2.7054e+00	5.0000e+01
1.8693e+01	2.6997e+00	5.0000e+01
1.8693e+01	2.6997e+00	5.0000e+01
1.8715e+01	2.6930e+00	5.0000e+01
1.8715e+01	2.6930e+00	5.0000e+01
1.8746e+01	2.6837e+00	5.0000e+01
1.8746e+01	2.6837e+00	5.0000e+01
1.8754e+01	2.6814e+00	5.0000e+01
1.8754e+01	2.6814e+00	5.0000e+01
1.8756e+01	2.6806e+00	5.0000e+01
1.8756e+01	2.6806e+00	5.0000e+01
1.8762e+01	2.6789e+00	5.0000e+01
1.8762e+01	2.6789e+00	5.0000e+01
1.8797e+01	2.6683e+00	5.0000e+01
1.8797e+01	2.6683e+00	5.0000e+01
1.8814e+01	2.6632e+00	5.0000e+01
1.8814e+01	2.6632e+00	5.0000e+01
1.8838e+01	2.6559e+00	5.0000e+01
1.8838e+01	2.6559e+00	5.0000e+01
1.8860e+01	2.6494e+00	5.0000e+01
1.8860e+01	2.6494e+00	5.0000e+01
1.8874e+01	2.6452e+00	5.0000e+01
1.8874e+01	2.6452e+00	5.0000e+01
1.8879e+01	2.6437e+00	5.0000e+01
1.8879e+01	2.6437e+00	5.0000e+01
1.8890e+01	2.6405e+00	5.0000e+01
1.8890e+01	2.6405e+00	5.0000e+01
1.8920e+01	2.6315e+00	5.0000e+01
1.8920e+01	2.6315e+00	5.0000e+01
1.8934e+01	2.6273e+00	5.0000e+01
1.8934e+01	2.6273e+00	5.0000e+01
1.8961e+01	2.6193e+00	5.0000e+01
1.8961e+01	2.6193e+00	5.0000e+01
1.8974e+01	2.6157e+00	5.0000e+01
1.8974e+01	2.6157e+00	5.0000e+01
1.8995e+01	2.6094e+00	5.0000e+01
1.8995e+01	2.6094e+00	5.0000e+01
1.9002e+01	2.6072e+00	5.0000e+01
1.9002e+01	2.6072e+00	5.0000e+01
1.9019e+01	2.6023e+00	5.0000e+01
1.9019e+01	2.6023e+00	5.0000e+01
1.9044e+01	2.5951e+00	5.0000e+01
1.9044e+01	2.5951e+00	5.0000e+01
1.9055e+01	2.5918e+00	5.0000e+01
1.9055e+01	2.5918e+00	5.0000e+01
1.9085e+01	2.5832e+00	5.0000e+01
1.9085e+01	2.5832e+00	5.0000e+01
1.9088e+01	2.5824e+00	5.0000e+01
1.9088e+01	2.5824e+00	5.0000e+01
1.9116e+01	2.5742e+00	5.0000e+01
1.9116e+01	2.5742e+00	5.0000e+01
1.9127e+01	2.5712e+00	5.0000e+01
1.9127e+01	2.5712e+00	5.0000e+01
1.9149e+01	2.5649e+00	5.0000e+01
1.9149e+01	2.5649e+00	5.0000e+01
1.9169e+01	2.5594e+00	5.0000e+01
1.9169e+01	2.5594e+00	5.0000e+01
1.9178e+01	2.5567e+00	5.0000e+01
1.9178e+01	2.5567e+00	5.0000e+01
1.9205e+01	2.5493e+00	5.0000e+01
1.9205e+01	2.5493e+00	5.0000e+01
1.9211e+01	2.5476e+00	5.0000e+01
1.9211e+01	2.5476e+00	5.0000e+01
1.9240e+01	2.5394e+00	5.0000e+01
1.9240e+01	2.5394e+00	5.0000e+01
1.9253e+01	2.5359e+00	5.0000e+01
1.9253e+01	2.5359e+00	5.0000e+01
1.9279e+01	2.5286e+00	5.0000e+01
1.9279e+01	2.5286e+00	5.0000e+01
1.9295e+01	2.5243e+00	5.0000e+01
1.9295e+01	2.5243e+00	5.0000e+01
1.9303e+01	2.5222e+00	5.0000e+01
1.9303e+01	2.5222e+00	5.0000e+01
1.9326e+01	2.5161e+00	5.0000e+01
1.9326e+01	2.5161e+00	5.0000e+01
1.9339e+01	2.5128e+00	5.0000e+01
1.9339e+01	2.5128e+00	5.0000e+01
1.9367e+01	2.5051e+00	5.0000e+01
1.9367e+01	2.5051e+00	5.0000e+01
1.9382e+01	2.5013e+00	5.0000e+01
1.9382e+01	2.5013e+00	5.0000e+01
1.9411e+01	2.4935e+00	5.0000e+01
1.9411e+01	2.4935e+00	5.0000e+01
1.9425e+01	2.4899e+00	5.0000e+01
1.9425e+01	2.4899e+00	5.0000e+01
1.9433e+01	2.4881e+00	5.0000e+01
1.9433e+01	2.4881e+00	5.0000e+01
1.9454e+01	2.4826e+00	5.0000e+01
1.9454e+01	2.4826e+00	5.0000e+01
1.9470e+01	2.4787e+00	5.0000e+01
1.9470e+01	2.4787e+00	5.0000e+01
1.9499e+01	2.4712e+00	5.0000e+01
1.9499e+01	2.4712e+00	5.0000e+01
1.9514e+01	2.4675e+00	5.0000e+01
1.9514e+01	2.4675e+00	5.0000e+01
1.9544e+01	2.4602e+00	5.0000e+01
1.9544e+01	2.4602e+00	5.0000e+01
1.9559e+01	2.4565e+00	5.0000e+01
1.9559e+01	2.4565e+00	5.0000e+01
1.9568e+01	2.4545e+00	5.0000e+01
1.9568e+01	2.4545e+00	5.0000e+01
1.9595e+01	2.4481e+00	5.0000e+01
1.9595e+01	2.4481e+00	5.0000e+01
1.9605e+01	2.4456e+00	5.0000e+01
1.9605e+01	2.4456e+00	5.0000e+01
1.9638e+01	2.4378e+00	5.0000e+01
1.9638e+01	2.4378e+00	5.0000e+01
1.9652e+01	2.4347e+00	5.0000e+01
1.9652e+01	2.4347e+00	5.0000e+01
1.9677e+01	2.4288e+00	5.0000e+01
1.9677e+01	2.4288e+00	5.0000e+01
1.9699e+01	2.4240e+00	5.0000e+01
1.9699e+01	2.4240e+00	5.0000e+01
1.9711e+01	2.4213e+00	5.0000e+01
1.9711e+01	2.4213e+00	5.0000e+01
1.9747e+01	2.4135e+00	5.0000e+01
1.9747e+01	2.4135e+00	5.0000e+01
1.9755e+01	2.4117e+00	5.0000e+01
1.9755e+01	2.4117e+00	5.0000e+01
1.9787e+01	2.4049e+00	5.0000e+01
1.9787e+01	2.4049e+00	5.0000e+01
1.9796e+01	2.4030e+00	5.0000e+01
1.9796e+01	2.4030e+00	5.0000e+01
1.9811e+01	2.3996e+00	5.0000e+01
1.9811e+01	2.3996e+00	5.0000e+01
1.9846e+01	2.3927e+00	5.0000e+01
1.9846e+01	2.3927e+00	5.0000e+01
1.9867e+01	2.3886e+00	5.0000e+01
1.9867e+01	2.3886e+00	5.0000e+01
1.9897e+01	2.3826e+00	5.0000e+01
1.9897e+01	2.3826e+00	5.0000e+01
1.9947e+01	2.3729e+00	5.0000e+01
1.9947e+01	2.3729e+00	5.0000e+01
1.9948e+01	2.3726e+00	5.0000e+01
1.9948e+01	2.3726e+00	5.0000e+01
1.9949e+01	2.3724e+00	5.0000e+01
1.9949e+01	2.3724e+00	5.0000e+01
1.9954e+01	2.3715e+00	5.0000e+01
1.9954e+01	2.3715e+00	5.0000e+01
2.0002e+01	2.3629e+00	5.0000e+01
2.0002e+01	2.3629e+00	5.0000e+01
2.0040e+01	2.3563e+00	5.0000e+01
2.0040e+01	2.3563e+00	5.0000e+01
2.0057e+01	2.3533e+00	5.0000e+01
2.0057e+01	2.3533e+00	5.0000e+01
2.0083e+01	2.3488e+00	5.0000e+01
2.0083e+01	2.3488e+00	5.0000e+01
2.0113e+01	2.3439e+00	5.0000e+01
2.0113e+01	2.3439e+00	5.0000e+01
2.0136e+01	2.3403e+00	5.0000e+01
2.0136e+01	2.3403e+00	5.0000e+01
2.0172e+01	2.3348e+00	5.0000e+01
2.0172e+01	2.3348e+00	5.0000e+01
2.0220e+01	2.3274e+00	5.0000e+01
2.0220e+01	2.3274e+00	5.0000e+01
2.0232e+01	2.3258e+00	5.0000e+01
2.0232e+01	2.3258e+00	5.0000e+01
2.0242e+01	2.3245e+00	5.0000e+01
2.0242e+01	2.3245e+00	5.0000e+01
2.0295e+01	2.3173e+00	5.0000e+01
2.0295e+01	2.3173e+00	5.0000e+01
2.0358e+01	2.3090e+00	5.0000e+01
2.0358e+01	2.3090e+00	5.0000e+01
2.0359e+01	2.3089e+00	5.0000e+01
2.0359e+01	2.3089e+00	5.0000e+01
2.0360e+01	2.3087e+00	5.0000e+01
2.0360e+01	2.3087e+00	5.0000e+01
2.0428e+01	2.3010e+00	5.0000e+01
2.0428e+01	2.3010e+00	5.0000e+01
2.0497e+01	2.2935e+00	5.0000e+01
2.0497e+01	2.2935e+00	5.0000e+01
2.0499e+01	2.2933e+00	5.0000e+01
2.0499e+01	2.2933e+00	5.0000e+01
2.0501e+01	2.2931e+00	5.0000e+01
2.0501e+01	2.2931e+00	5.0000e+01
2.0576e+01	2.2863e+00	5.0000e+01
2.0576e+01	2.2863e+00	5.0000e+01
2.0637e+01	2.2809e+00	5.0000e+01
2.0637e+01	2.2809e+00	5.0000e+01
2.0655e+01	2.2796e+00	5.0000e+01
2.0655e+01	2.2796e+00	5.0000e+01
2.0685e+01	2.2775e+00	5.0000e+01
2.0685e+01	2.2775e+00	5.0000e+01
2.0742e+01	2.2736e+00	5.0000e+01
2.0742e+01	2.2736e+00	5.0000e+01
2.0777e+01	2.2712e+00	5.0000e+01
2.0777e+01	2.2712e+00	5.0000e+01
2.0835e+01	2.2683e+00	5.0000e+01
2.0835e+01	2.2683e+00	5.0000e+01
2.0884e+01	2.2659e+00	5.0000e+01
2.0884e+01	2.2659e+00	5.0000e+01
2.0919e+01	2.2642e+00	5.0000e+01
2.0919e+01	2.2642e+00	5.0000e+01
2.0934e+01	2.2637e+00	5.0000e+01
2.0934e+01	2.2637e+00	5.0000e+01
2.0988e+01	2.2621e+00	5.0000e+01
2.0988e+01	2.2621e+00	5.0000e+01
2.1046e+01	2.2603e+00	5.0000e+01
2.1046e+01	2.2603e+00	5.0000e+01
2.1062e+01	2.2598e+00	5.0000e+01
2.1062e+01	2.2598e+00	5.0000e+01
2.1086e+01	2.2595e+00	5.0000e+01
2.1086e+01	2.2595e+00	5.0000e+01
2.1170e+01	2.2583e+00	5.0000e+01
2.1170e+01	2.2583e+00	5.0000e+01
2.1206e+01	2.2578e+00	5.0000e+01
2.1206e+01	2.2578e+00	5.0000e+01
2.1246e+01	2.2578e+00	5.0000e+01
2.1246e+01	2.2578e+00	5.0000e+01
2.1311e+01	2.2578e+00	5.0000e+01
2.1311e+01	2.2578e+00	5.0000e+01
2.1351e+01	2.2579e+00	5.0000e+01
2.1351e+01	2.2579e+00	5.0000e+01
2.1386e+01	2.2583e+00	5.0000e+01
2.1386e+01	2.2583e+00	5.0000e+01
2.1470e+01	2.2594e+00	5.0000e+01
2.1470e+01	2.2594e+00	5.0000e+01
2.1496e+01	2.2597e+00	5.0000e+01
2.1496e+01	2.2597e+00	5.0000e+01
2.1515e+01	2.2601e+00	5.0000e+01
2.1515e+01	2.2601e+00	5.0000e+01
2.1604e+01	2.2621e+00	5.0000e+01
2.1604e+01	2.2621e+00	5.0000e+01
2.1636e+01	2.2628e+00	5.0000e+01
2.1636e+01	2.2628e+00	5.0000e+01
2.1643e+01	2.2629e+00	5.0000e+01
2.1643e+01	2.2629e+00	5.0000e+01
2.1654e+01	2.2632e+00	5.0000e+01
2.1654e+01	2.2632e+00	5.0000e+01
2.1753e+01	2.2661e+00	5.0000e+01
2.1753e+01	2.2661e+00	5.0000e+01
2.1791e+01	2.2671e+00	5.0000e+01
2.1791e+01	2.2671e+00	5.0000e+01
2.1861e+01	2.2694e+00	5.0000e+01
2.1861e+01	2.2694e+00	5.0000e+01
2.1867e+01	2.2696e+00	5.0000e+01
2.1867e+01	2.2696e+00	5.0000e+01
2.1939e+01	2.2719e+00	5.0000e+01
2.1939e+01	2.2719e+00	5.0000e+01
2.1980e+01	2.2733e+00	5.0000e+01
2.1980e+01	2.2733e+00	5.0000e+01
2.2079e+01	2.2765e+00	5.0000e+01
2.2079e+01	2.2765e+00	5.0000e+01
2.2089e+01	2.2768e+00	5.0000e+01
2.2089e+01	2.2768e+00	5.0000e+01
2.2094e+01	2.2770e+00	5.0000e+01
2.2094e+01	2.2770e+00	5.0000e+01
2.2111e+01	2.2775e+00	5.0000e+01
2.2111e+01	2.2775e+00	5.0000e+01
2.2211e+01	2.2805e+00	5.0000e+01
2.2211e+01	2.2805e+00	5.0000e+01
2.2240e+01	2.2814e+00	5.0000e+01
2.2240e+01	2.2814e+00	5.0000e+01
2.2290e+01	2.2827e+00	5.0000e+01
2.2290e+01	2.2827e+00	5.0000e+01
2.2331e+01	2.2837e+00	5.0000e+01
2.2331e+01	2.2837e+00	5.0000e+01
2.2392e+01	2.2852e+00	5.0000e+01
2.2392e+01	2.2852e+00	5.0000e+01
2.2458e+01	2.2863e+00	5.0000e+01
2.2458e+01	2.2863e+00	5.0000e+01
2.2482e+01	2.2867e+00	5.0000e+01
2.2482e+01	2.2867e+00	5.0000e+01
2.2545e+01	2.2878e+00	5.0000e+01
2.2545e+01	2.2878e+00	5.0000e+01
2.2594e+01	2.2881e+00	5.0000e+01
2.2594e+01	2.2881e+00	5.0000e+01
2.2652e+01	2.2884e+00	5.0000e+01
2.2652e+01	2.2884e+00	5.0000e+01
2.2699e+01	2.2887e+00	5.0000e+01
2.2699e+01	2.2887e+00	5.0000e+01
2.2746e+01	2.2883e+00	5.0000e+01
2.2746e+01	2.2883e+00	5.0000e+01
2.2802e+01	2.2879e+00	5.0000e+01
2.2802e+01	2.2879e+00	5.0000e+01
2.2853e+01	2.2875e+00	5.0000e+01
2.2853e+01	2.2875e+00	5.0000e+01
2.2925e+01	2.2859e+00	5.0000e+01
2.2925e+01	2.2859e+00	5.0000e+01
2.2935e+01	2.2857e+00	5.0000e+01
2.2935e+01	2.2857e+00	5.0000e+01
2.3009e+01	2.2840e+00	5.0000e+01
2.3009e+01	2.2840e+00	5.0000e+01
2.3056e+01	2.2821e+00	5.0000e+01
2.3056e+01	2.2821e+00	5.0000e+01
2.3162e+01	2.2780e+00	5.0000e+01
2.3162e+01	2.2780e+00	5.0000e+01
2.3166e+01	2.2778e+00	5.0000e+01
2.3166e+01	2.2778e+00	5.0000e+01
2.3168e+01	2.2777e+00	5.0000e+01
2.3168e+01	2.2777e+00	5.0000e+01
2.3171e+01	2.2775e+00	5.0000e+01
2.3171e+01	2.2775e+00	5.0000e+01
2.3267e+01	2.2719e+00	5.0000e+01
2.3267e+01	2.2719e+00	5.0000e+01
2.3325e+01	2.2687e+00	5.0000e+01
2.3325e+01	2.2687e+00	5.0000e+01
2.3362e+01	2.2657e+00	5.0000e+01
2.3362e+01	2.2657e+00	5.0000e+01
2.3410e+01	2.2621e+00	5.0000e+01
2.3410e+01	2.2621e+00	5.0000e+01
2.3451e+01	2.2589e+00	5.0000e+01
2.3451e+01	2.2589e+00	5.0000e+01
2.3484e+01	2.2565e+00	5.0000e+01
2.3484e+01	2.2565e+00	5.0000e+01
2.3534e+01	2.2516e+00	5.0000e+01
2.3534e+01	2.2516e+00	5.0000e+01
2.3585e+01	2.2468e+00	5.0000e+01
2.3585e+01	2.2468e+00	5.0000e+01
2.3615e+01	2.2439e+00	5.0000e+01
2.3615e+01	2.2439e+00	5.0000e+01
2.3644e+01	2.2411e+00	5.0000e+01
2.3644e+01	2.2411e+00	5.0000e+01
2.3690e+01	2.2358e+00	5.0000e+01
2.3690e+01	2.2358e+00	5.0000e+01
2.3728e+01	2.2315e+00	5.0000e+01
2.3728e+01	2.2315e+00	5.0000e+01
2.3763e+01	2.2275e+00	5.0000e+01
2.3763e+01	2.2275e+00	5.0000e+01
2.3805e+01	2.2226e+00	5.0000e+01
2.3805e+01	2.2226e+00	5.0000e+01
2.3833e+01	2.2190e+00	5.0000e+01
2.3833e+01	2.2190e+00	5.0000e+01
2.3852e+01	2.2164e+00	5.0000e+01
2.3852e+01	2.2164e+00	5.0000e+01
2.3900e+01	2.2101e+00	5.0000e+01
2.3900e+01	2.2101e+00	5.0000e+01
2.3961e+01	2.2020e+00	5.0000e+01
2.3961e+01	2.2020e+00	5.0000e+01
2.3966e+01	2.2014e+00	5.0000e+01
2.3966e+01	2.2014e+00	5.0000e+01
2.3967e+01	2.2013e+00	5.0000e+01
2.3967e+01	2.2013e+00	5.0000e+01
2.3968e+01	2.2011e+00	5.0000e+01
2.3968e+01	2.2011e+00	5.0000e+01
2.4029e+01	2.1920e+00	5.0000e+01
2.4029e+01	2.1920e+00	5.0000e+01
2.4066e+01	2.1864e+00	5.0000e+01
2.4066e+01	2.1864e+00	5.0000e+01
2.4091e+01	2.1827e+00	5.0000e+01
2.4091e+01	2.1827e+00	5.0000e+01
2.4132e+01	2.1767e+00	5.0000e+01
2.4132e+01	2.1767e+00	5.0000e+01
2.4151e+01	2.1734e+00	5.0000e+01
2.4151e+01	2.1734e+00	5.0000e+01
2.4162e+01	2.1716e+00	5.0000e+01
2.4162e+01	2.1716e+00	5.0000e+01
2.4198e+01	2.1656e+00	5.0000e+01
2.4198e+01	2.1656e+00	5.0000e+01
2.4209e+01	2.1638e+00	5.0000e+01
2.4209e+01	2.1638e+00	5.0000e+01
2.4251e+01	2.1569e+00	5.0000e+01
2.4251e+01	2.1569e+00	5.0000e+01
2.4267e+01	2.1543e+00	5.0000e+01
2.4267e+01	2.1543e+00	5.0000e+01
2.4296e+01	2.1496e+00	5.0000e+01
2.4296e+01	2.1496e+00	5.0000e+01
2.4324e+01	2.1447e+00	5.0000e+01
2.4324e+01	2.1447e+00	5.0000e+01
2.4337e+01	2.1423e+00	5.0000e+01
2.4337e+01	2.1423e+00	5.0000e+01
2.4377e+01	2.1352e+00	5.0000e+01
2.4377e+01	2.1352e+00	5.0000e+01
2.4378e+01	2.1349e+00	5.0000e+01
2.4378e+01	2.1349e+00	5.0000e+01
2.4419e+01	2.1278e+00	5.0000e+01
2.4419e+01	2.1278e+00	5.0000e+01
2.4433e+01	2.1252e+00	5.0000e+01
2.4433e+01	2.1252e+00	5.0000e+01
2.4462e+01	2.1202e+00	5.0000e+01
2.4462e+01	2.1202e+00	5.0000e+01
2.4487e+01	2.1155e+00	5.0000e+01
2.4487e+01	2.1155e+00	5.0000e+01
2.4498e+01	2.1133e+00	5.0000e+01
2.4498e+01	2.1133e+00	5.0000e+01
2.4529e+01	2.1076e+00	5.0000e+01
2.4529e+01	2.1076e+00	5.0000e+01
2.4539e+01	2.1056e+00	5.0000e+01
2.4539e+01	2.1056e+00	5.0000e+01
2.4575e+01	2.0990e+00	5.0000e+01
2.4575e+01	2.0990e+00	5.0000e+01
2.4592e+01	2.0958e+00	5.0000e+01
2.4592e+01	2.0958e+00	5.0000e+01
2.4629e+01	2.0889e+00	5.0000e+01
2.4629e+01	2.0889e+00	5.0000e+01
2.4644e+01	2.0860e+00	5.0000e+01
2.4644e+01	2.0860e+00	5.0000e+01
2.4650e+01	2.0848e+00	5.0000e+01
2.4650e+01	2.0848e+00	5.0000e+01
2.4666e+01	2.0816e+00	5.0000e+01
2.4666e+01	2.0816e+00	5.0000e+01
2.4694e+01	2.0761e+00	5.0000e+01
2.4694e+01	2.0761e+00	5.0000e+01
2.4723e+01	2.0706e+00	5.0000e+01
2.4723e+01	2.0706e+00	5.0000e+01
2.4745e+01	2.0663e+00	5.0000e+01
2.4745e+01	2.0663e+00	5.0000e+01
2.4794e+01	2.0569e+00	5.0000e+01
2.4794e+01	2.0569e+00	5.0000e+01
2.4795e+01	2.0566e+00	5.0000e+01
2.4795e+01	2.0566e+00	5.0000e+01
2.4796e+01	2.0565e+00	5.0000e+01
2.4796e+01	2.0565e+00	5.0000e+01
2.4797e+01	2.0562e+00	5.0000e+01
2.4797e+01	2.0562e+00	5.0000e+01
2.4845e+01	2.0466e+00	5.0000e+01
2.4845e+01	2.0466e+00	5.0000e+01
2.4865e+01	2.0427e+00	5.0000e+01
2.4865e+01	2.0427e+00	5.0000e+01
2.4894e+01	2.0368e+00	5.0000e+01
2.4894e+01	2.0368e+00	5.0000e+01
2.4913e+01	2.0332e+00	5.0000e+01
2.4913e+01	2.0332e+00	5.0000e+01
2.4935e+01	2.0288e+00	5.0000e+01
2.4935e+01	2.0288e+00	5.0000e+01
2.4944e+01	2.0270e+00	5.0000e+01
2.4944e+01	2.0270e+00	5.0000e+01
2.4966e+01	2.0226e+00	5.0000e+01
2.4966e+01	2.0226e+00	5.0000e+01
2.4993e+01	2.0172e+00	5.0000e+01
2.4993e+01	2.0172e+00	5.0000e+01
2.5004e+01	2.0151e+00	5.0000e+01
2.5004e+01	2.0151e+00	5.0000e+01
2.5029e+01	2.0100e+00	5.0000e+01
