     X	             Y	             Z
1.2790e+01	4.4662e+00	6.0000e+01
1.2796e+01	4.4582e+00	6.0000e+01
1.2796e+01	4.4582e+00	6.0000e+01
1.2810e+01	4.4388e+00	6.0000e+01
1.2810e+01	4.4388e+00	6.0000e+01
1.2812e+01	4.4359e+00	6.0000e+01
1.2812e+01	4.4359e+00	6.0000e+01
1.2814e+01	4.4342e+00	6.0000e+01
1.2814e+01	4.4342e+00	6.0000e+01
1.2819e+01	4.4276e+00	6.0000e+01
1.2819e+01	4.4276e+00	6.0000e+01
1.2832e+01	4.4103e+00	6.0000e+01
1.2832e+01	4.4103e+00	6.0000e+01
1.2835e+01	4.4058e+00	6.0000e+01
1.2835e+01	4.4058e+00	6.0000e+01
1.2841e+01	4.3981e+00	6.0000e+01
1.2841e+01	4.3981e+00	6.0000e+01
1.2850e+01	4.3866e+00	6.0000e+01
1.2850e+01	4.3866e+00	6.0000e+01
1.2858e+01	4.3759e+00	6.0000e+01
1.2858e+01	4.3759e+00	6.0000e+01
1.2868e+01	4.3630e+00	6.0000e+01
1.2868e+01	4.3630e+00	6.0000e+01
1.2872e+01	4.3579e+00	6.0000e+01
1.2872e+01	4.3579e+00	6.0000e+01
1.2881e+01	4.3463e+00	6.0000e+01
1.2881e+01	4.3463e+00	6.0000e+01
1.2886e+01	4.3395e+00	6.0000e+01
1.2886e+01	4.3395e+00	6.0000e+01
1.2902e+01	4.3180e+00	6.0000e+01
1.2902e+01	4.3180e+00	6.0000e+01
1.2903e+01	4.3168e+00	6.0000e+01
1.2903e+01	4.3168e+00	6.0000e+01
1.2904e+01	4.3161e+00	6.0000e+01
1.2904e+01	4.3161e+00	6.0000e+01
1.2906e+01	4.3133e+00	6.0000e+01
1.2906e+01	4.3133e+00	6.0000e+01
1.2922e+01	4.2929e+00	6.0000e+01
1.2922e+01	4.2929e+00	6.0000e+01
1.2926e+01	4.2875e+00	6.0000e+01
1.2926e+01	4.2875e+00	6.0000e+01
1.2934e+01	4.2784e+00	6.0000e+01
1.2934e+01	4.2784e+00	6.0000e+01
1.2940e+01	4.2698e+00	6.0000e+01
1.2940e+01	4.2698e+00	6.0000e+01
1.2949e+01	4.2585e+00	6.0000e+01
1.2949e+01	4.2585e+00	6.0000e+01
1.2959e+01	4.2468e+00	6.0000e+01
1.2959e+01	4.2468e+00	6.0000e+01
1.2965e+01	4.2392e+00	6.0000e+01
1.2965e+01	4.2392e+00	6.0000e+01
1.2972e+01	4.2296e+00	6.0000e+01
1.2972e+01	4.2296e+00	6.0000e+01
1.2977e+01	4.2240e+00	6.0000e+01
1.2977e+01	4.2240e+00	6.0000e+01
1.2994e+01	4.2024e+00	6.0000e+01
1.2994e+01	4.2024e+00	6.0000e+01
1.2995e+01	4.2012e+00	6.0000e+01
1.2995e+01	4.2012e+00	6.0000e+01
1.2995e+01	4.2009e+00	6.0000e+01
1.2995e+01	4.2009e+00	6.0000e+01
1.2996e+01	4.2004e+00	6.0000e+01
1.2996e+01	4.2004e+00	6.0000e+01
1.3014e+01	4.1787e+00	6.0000e+01
1.3014e+01	4.1787e+00	6.0000e+01
1.3019e+01	4.1724e+00	6.0000e+01
1.3019e+01	4.1724e+00	6.0000e+01
1.3028e+01	4.1617e+00	6.0000e+01
1.3028e+01	4.1617e+00	6.0000e+01
1.3032e+01	4.1563e+00	6.0000e+01
1.3032e+01	4.1563e+00	6.0000e+01
1.3042e+01	4.1442e+00	6.0000e+01
1.3042e+01	4.1442e+00	6.0000e+01
1.3051e+01	4.1340e+00	6.0000e+01
1.3051e+01	4.1340e+00	6.0000e+01
1.3059e+01	4.1235e+00	6.0000e+01
1.3059e+01	4.1235e+00	6.0000e+01
1.3066e+01	4.1161e+00	6.0000e+01
1.3066e+01	4.1161e+00	6.0000e+01
1.3069e+01	4.1118e+00	6.0000e+01
1.3069e+01	4.1118e+00	6.0000e+01
1.3083e+01	4.0954e+00	6.0000e+01
1.3083e+01	4.0954e+00	6.0000e+01
1.3088e+01	4.0897e+00	6.0000e+01
1.3088e+01	4.0897e+00	6.0000e+01
1.3089e+01	4.0882e+00	6.0000e+01
1.3089e+01	4.0882e+00	6.0000e+01
1.3091e+01	4.0855e+00	6.0000e+01
1.3091e+01	4.0855e+00	6.0000e+01
1.3107e+01	4.0678e+00	6.0000e+01
1.3107e+01	4.0678e+00	6.0000e+01
1.3113e+01	4.0604e+00	6.0000e+01
1.3113e+01	4.0604e+00	6.0000e+01
1.3124e+01	4.0476e+00	6.0000e+01
1.3124e+01	4.0476e+00	6.0000e+01
1.3126e+01	4.0461e+00	6.0000e+01
1.3126e+01	4.0461e+00	6.0000e+01
1.3137e+01	4.0329e+00	6.0000e+01
1.3137e+01	4.0329e+00	6.0000e+01
1.3145e+01	4.0245e+00	6.0000e+01
1.3145e+01	4.0245e+00	6.0000e+01
1.3157e+01	4.0102e+00	6.0000e+01
1.3157e+01	4.0102e+00	6.0000e+01
1.3161e+01	4.0056e+00	6.0000e+01
1.3161e+01	4.0056e+00	6.0000e+01
1.3163e+01	4.0029e+00	6.0000e+01
1.3163e+01	4.0029e+00	6.0000e+01
1.3172e+01	3.9930e+00	6.0000e+01
1.3172e+01	3.9930e+00	6.0000e+01
1.3183e+01	3.9816e+00	6.0000e+01
1.3183e+01	3.9816e+00	6.0000e+01
1.3186e+01	3.9784e+00	6.0000e+01
1.3186e+01	3.9784e+00	6.0000e+01
1.3191e+01	3.9728e+00	6.0000e+01
1.3191e+01	3.9728e+00	6.0000e+01
1.3202e+01	3.9604e+00	6.0000e+01
1.3202e+01	3.9604e+00	6.0000e+01
1.3210e+01	3.9515e+00	6.0000e+01
1.3210e+01	3.9515e+00	6.0000e+01
1.3222e+01	3.9394e+00	6.0000e+01
1.3222e+01	3.9394e+00	6.0000e+01
1.3225e+01	3.9357e+00	6.0000e+01
1.3225e+01	3.9357e+00	6.0000e+01
1.3235e+01	3.9247e+00	6.0000e+01
1.3235e+01	3.9247e+00	6.0000e+01
1.3241e+01	3.9184e+00	6.0000e+01
1.3241e+01	3.9184e+00	6.0000e+01
1.3259e+01	3.8989e+00	6.0000e+01
1.3259e+01	3.8989e+00	6.0000e+01
1.3260e+01	3.8981e+00	6.0000e+01
1.3260e+01	3.8981e+00	6.0000e+01
1.3261e+01	3.8976e+00	6.0000e+01
1.3261e+01	3.8976e+00	6.0000e+01
1.3262e+01	3.8959e+00	6.0000e+01
1.3262e+01	3.8959e+00	6.0000e+01
1.3281e+01	3.8770e+00	6.0000e+01
1.3281e+01	3.8770e+00	6.0000e+01
1.3286e+01	3.8716e+00	6.0000e+01
1.3286e+01	3.8716e+00	6.0000e+01
1.3296e+01	3.8619e+00	6.0000e+01
1.3296e+01	3.8619e+00	6.0000e+01
1.3301e+01	3.8566e+00	6.0000e+01
1.3301e+01	3.8566e+00	6.0000e+01
1.3312e+01	3.8454e+00	6.0000e+01
1.3312e+01	3.8454e+00	6.0000e+01
1.3321e+01	3.8363e+00	6.0000e+01
1.3321e+01	3.8363e+00	6.0000e+01
1.3332e+01	3.8253e+00	6.0000e+01
1.3332e+01	3.8253e+00	6.0000e+01
1.3338e+01	3.8193e+00	6.0000e+01
1.3338e+01	3.8193e+00	6.0000e+01
1.3341e+01	3.8160e+00	6.0000e+01
1.3341e+01	3.8160e+00	6.0000e+01
1.3353e+01	3.8045e+00	6.0000e+01
1.3353e+01	3.8045e+00	6.0000e+01
1.3362e+01	3.7960e+00	6.0000e+01
1.3362e+01	3.7960e+00	6.0000e+01
1.3364e+01	3.7934e+00	6.0000e+01
1.3364e+01	3.7934e+00	6.0000e+01
1.3369e+01	3.7887e+00	6.0000e+01
1.3369e+01	3.7887e+00	6.0000e+01
1.3383e+01	3.7762e+00	6.0000e+01
1.3383e+01	3.7762e+00	6.0000e+01
1.3392e+01	3.7677e+00	6.0000e+01
1.3392e+01	3.7677e+00	6.0000e+01
1.3404e+01	3.7565e+00	6.0000e+01
1.3404e+01	3.7565e+00	6.0000e+01
1.3409e+01	3.7520e+00	6.0000e+01
1.3409e+01	3.7520e+00	6.0000e+01
1.3419e+01	3.7422e+00	6.0000e+01
1.3419e+01	3.7422e+00	6.0000e+01
1.3425e+01	3.7369e+00	6.0000e+01
1.3425e+01	3.7369e+00	6.0000e+01
1.3444e+01	3.7193e+00	6.0000e+01
1.3444e+01	3.7193e+00	6.0000e+01
1.3446e+01	3.7174e+00	6.0000e+01
1.3446e+01	3.7174e+00	6.0000e+01
1.3447e+01	3.7168e+00	6.0000e+01
1.3447e+01	3.7168e+00	6.0000e+01
1.3448e+01	3.7156e+00	6.0000e+01
1.3448e+01	3.7156e+00	6.0000e+01
1.3468e+01	3.6983e+00	6.0000e+01
1.3468e+01	3.6983e+00	6.0000e+01
1.3476e+01	3.6916e+00	6.0000e+01
1.3476e+01	3.6916e+00	6.0000e+01
1.3490e+01	3.6793e+00	6.0000e+01
1.3490e+01	3.6793e+00	6.0000e+01
1.3491e+01	3.6786e+00	6.0000e+01
1.3491e+01	3.6786e+00	6.0000e+01
1.3505e+01	3.6666e+00	6.0000e+01
1.3505e+01	3.6666e+00	6.0000e+01
1.3513e+01	3.6604e+00	6.0000e+01
1.3513e+01	3.6604e+00	6.0000e+01
1.3534e+01	3.6421e+00	6.0000e+01
1.3534e+01	3.6421e+00	6.0000e+01
1.3535e+01	3.6417e+00	6.0000e+01
1.3535e+01	3.6417e+00	6.0000e+01
1.3535e+01	3.6415e+00	6.0000e+01
1.3535e+01	3.6415e+00	6.0000e+01
1.3536e+01	3.6410e+00	6.0000e+01
1.3536e+01	3.6410e+00	6.0000e+01
1.3558e+01	3.6232e+00	6.0000e+01
1.3558e+01	3.6232e+00	6.0000e+01
1.3566e+01	3.6170e+00	6.0000e+01
1.3566e+01	3.6170e+00	6.0000e+01
1.3582e+01	3.6049e+00	6.0000e+01
1.3582e+01	3.6049e+00	6.0000e+01
1.3583e+01	3.6045e+00	6.0000e+01
1.3583e+01	3.6045e+00	6.0000e+01
1.3598e+01	3.5925e+00	6.0000e+01
1.3598e+01	3.5925e+00	6.0000e+01
1.3606e+01	3.5867e+00	6.0000e+01
1.3606e+01	3.5867e+00	6.0000e+01
1.3628e+01	3.5698e+00	6.0000e+01
1.3628e+01	3.5698e+00	6.0000e+01
1.3630e+01	3.5686e+00	6.0000e+01
1.3630e+01	3.5686e+00	6.0000e+01
1.3630e+01	3.5682e+00	6.0000e+01
1.3630e+01	3.5682e+00	6.0000e+01
1.3632e+01	3.5671e+00	6.0000e+01
1.3632e+01	3.5671e+00	6.0000e+01
1.3655e+01	3.5511e+00	6.0000e+01
1.3655e+01	3.5511e+00	6.0000e+01
1.3666e+01	3.5440e+00	6.0000e+01
1.3666e+01	3.5440e+00	6.0000e+01
1.3681e+01	3.5336e+00	6.0000e+01
1.3681e+01	3.5336e+00	6.0000e+01
1.3689e+01	3.5283e+00	6.0000e+01
1.3689e+01	3.5283e+00	6.0000e+01
1.3701e+01	3.5199e+00	6.0000e+01
1.3701e+01	3.5199e+00	6.0000e+01
1.3706e+01	3.5162e+00	6.0000e+01
1.3706e+01	3.5162e+00	6.0000e+01
1.3721e+01	3.5063e+00	6.0000e+01
1.3721e+01	3.5063e+00	6.0000e+01
1.3733e+01	3.4991e+00	6.0000e+01
1.3733e+01	3.4991e+00	6.0000e+01
1.3738e+01	3.4961e+00	6.0000e+01
1.3738e+01	3.4961e+00	6.0000e+01
1.3751e+01	3.4885e+00	6.0000e+01
1.3751e+01	3.4885e+00	6.0000e+01
1.3761e+01	3.4825e+00	6.0000e+01
1.3761e+01	3.4825e+00	6.0000e+01
1.3778e+01	3.4724e+00	6.0000e+01
1.3778e+01	3.4724e+00	6.0000e+01
1.3789e+01	3.4659e+00	6.0000e+01
1.3789e+01	3.4659e+00	6.0000e+01
1.3815e+01	3.4507e+00	6.0000e+01
1.3815e+01	3.4507e+00	6.0000e+01
1.3817e+01	3.4495e+00	6.0000e+01
1.3817e+01	3.4495e+00	6.0000e+01
1.3818e+01	3.4488e+00	6.0000e+01
1.3818e+01	3.4488e+00	6.0000e+01
1.3822e+01	3.4470e+00	6.0000e+01
1.3822e+01	3.4470e+00	6.0000e+01
1.3848e+01	3.4338e+00	6.0000e+01
1.3848e+01	3.4338e+00	6.0000e+01
1.3865e+01	3.4255e+00	6.0000e+01
1.3865e+01	3.4255e+00	6.0000e+01
1.3879e+01	3.4181e+00	6.0000e+01
1.3879e+01	3.4181e+00	6.0000e+01
1.3909e+01	3.4034e+00	6.0000e+01
1.3909e+01	3.4034e+00	6.0000e+01
1.3911e+01	3.4027e+00	6.0000e+01
1.3911e+01	3.4027e+00	6.0000e+01
1.3912e+01	3.4022e+00	6.0000e+01
1.3912e+01	3.4022e+00	6.0000e+01
1.3916e+01	3.4006e+00	6.0000e+01
1.3916e+01	3.4006e+00	6.0000e+01
1.3946e+01	3.3881e+00	6.0000e+01
1.3946e+01	3.3881e+00	6.0000e+01
1.3968e+01	3.3792e+00	6.0000e+01
1.3968e+01	3.3792e+00	6.0000e+01
1.3981e+01	3.3737e+00	6.0000e+01
1.3981e+01	3.3737e+00	6.0000e+01
1.4004e+01	3.3645e+00	6.0000e+01
1.4004e+01	3.3645e+00	6.0000e+01
1.4018e+01	3.3598e+00	6.0000e+01
1.4018e+01	3.3598e+00	6.0000e+01
1.4030e+01	3.3563e+00	6.0000e+01
1.4030e+01	3.3563e+00	6.0000e+01
1.4059e+01	3.3467e+00	6.0000e+01
1.4059e+01	3.3467e+00	6.0000e+01
1.4099e+01	3.3341e+00	6.0000e+01
1.4099e+01	3.3341e+00	6.0000e+01
1.4101e+01	3.3338e+00	6.0000e+01
1.4101e+01	3.3338e+00	6.0000e+01
1.4102e+01	3.3335e+00	6.0000e+01
1.4102e+01	3.3335e+00	6.0000e+01
1.4150e+01	3.3227e+00	6.0000e+01
1.4150e+01	3.3227e+00	6.0000e+01
1.4196e+01	3.3124e+00	6.0000e+01
1.4196e+01	3.3124e+00	6.0000e+01
1.4200e+01	3.3119e+00	6.0000e+01
1.4200e+01	3.3119e+00	6.0000e+01
1.4207e+01	3.3109e+00	6.0000e+01
1.4207e+01	3.3109e+00	6.0000e+01
1.4261e+01	3.3036e+00	6.0000e+01
1.4261e+01	3.3036e+00	6.0000e+01
1.4293e+01	3.2994e+00	6.0000e+01
1.4293e+01	3.2994e+00	6.0000e+01
1.4332e+01	3.2975e+00	6.0000e+01
1.4332e+01	3.2975e+00	6.0000e+01
1.4355e+01	3.2965e+00	6.0000e+01
1.4355e+01	3.2965e+00	6.0000e+01
1.4390e+01	3.2949e+00	6.0000e+01
1.4390e+01	3.2949e+00	6.0000e+01
1.4424e+01	3.2962e+00	6.0000e+01
1.4424e+01	3.2962e+00	6.0000e+01
1.4450e+01	3.2972e+00	6.0000e+01
1.4450e+01	3.2972e+00	6.0000e+01
1.4488e+01	3.2987e+00	6.0000e+01
1.4488e+01	3.2987e+00	6.0000e+01
1.4523e+01	3.3030e+00	6.0000e+01
1.4523e+01	3.3030e+00	6.0000e+01
1.4586e+01	3.3105e+00	6.0000e+01
1.4586e+01	3.3105e+00	6.0000e+01
1.4587e+01	3.3107e+00	6.0000e+01
1.4587e+01	3.3107e+00	6.0000e+01
1.4588e+01	3.3108e+00	6.0000e+01
1.4588e+01	3.3108e+00	6.0000e+01
1.4588e+01	3.3109e+00	6.0000e+01
1.4588e+01	3.3109e+00	6.0000e+01
1.4641e+01	3.3214e+00	6.0000e+01
1.4641e+01	3.3214e+00	6.0000e+01
1.4687e+01	3.3305e+00	6.0000e+01
1.4687e+01	3.3305e+00	6.0000e+01
1.4693e+01	3.3321e+00	6.0000e+01
1.4693e+01	3.3321e+00	6.0000e+01
1.4698e+01	3.3335e+00	6.0000e+01
1.4698e+01	3.3335e+00	6.0000e+01
1.4738e+01	3.3445e+00	6.0000e+01
1.4738e+01	3.3445e+00	6.0000e+01
1.4754e+01	3.3488e+00	6.0000e+01
1.4754e+01	3.3488e+00	6.0000e+01
1.4782e+01	3.3563e+00	6.0000e+01
1.4782e+01	3.3563e+00	6.0000e+01
1.4784e+01	3.3569e+00	6.0000e+01
1.4784e+01	3.3569e+00	6.0000e+01
1.4787e+01	3.3576e+00	6.0000e+01
1.4787e+01	3.3576e+00	6.0000e+01
1.4825e+01	3.3705e+00	6.0000e+01
1.4825e+01	3.3705e+00	6.0000e+01
1.4851e+01	3.3792e+00	6.0000e+01
1.4851e+01	3.3792e+00	6.0000e+01
1.4866e+01	3.3842e+00	6.0000e+01
1.4866e+01	3.3842e+00	6.0000e+01
1.4888e+01	3.3916e+00	6.0000e+01
1.4888e+01	3.3916e+00	6.0000e+01
1.4905e+01	3.3984e+00	6.0000e+01
1.4905e+01	3.3984e+00	6.0000e+01
1.4914e+01	3.4022e+00	6.0000e+01
1.4914e+01	3.4022e+00	6.0000e+01
1.4942e+01	3.4131e+00	6.0000e+01
1.4942e+01	3.4131e+00	6.0000e+01
1.4950e+01	3.4165e+00	6.0000e+01
1.4950e+01	3.4165e+00	6.0000e+01
1.4973e+01	3.4255e+00	6.0000e+01
1.4973e+01	3.4255e+00	6.0000e+01
1.4979e+01	3.4278e+00	6.0000e+01
1.4979e+01	3.4278e+00	6.0000e+01
1.4990e+01	3.4319e+00	6.0000e+01
1.4990e+01	3.4319e+00	6.0000e+01
1.5014e+01	3.4431e+00	6.0000e+01
1.5014e+01	3.4431e+00	6.0000e+01
1.5027e+01	3.4488e+00	6.0000e+01
1.5027e+01	3.4488e+00	6.0000e+01
1.5049e+01	3.4587e+00	6.0000e+01
1.5049e+01	3.4587e+00	6.0000e+01
1.5066e+01	3.4665e+00	6.0000e+01
1.5066e+01	3.4665e+00	6.0000e+01
1.5079e+01	3.4724e+00	6.0000e+01
1.5079e+01	3.4724e+00	6.0000e+01
1.5084e+01	3.4743e+00	6.0000e+01
1.5084e+01	3.4743e+00	6.0000e+01
1.5092e+01	3.4779e+00	6.0000e+01
1.5092e+01	3.4779e+00	6.0000e+01
1.5117e+01	3.4903e+00	6.0000e+01
1.5117e+01	3.4903e+00	6.0000e+01
1.5128e+01	3.4961e+00	6.0000e+01
1.5128e+01	3.4961e+00	6.0000e+01
1.5150e+01	3.5065e+00	6.0000e+01
1.5150e+01	3.5065e+00	6.0000e+01
1.5161e+01	3.5121e+00	6.0000e+01
1.5161e+01	3.5121e+00	6.0000e+01
1.5177e+01	3.5199e+00	6.0000e+01
1.5177e+01	3.5199e+00	6.0000e+01
1.5183e+01	3.5228e+00	6.0000e+01
1.5183e+01	3.5228e+00	6.0000e+01
1.5195e+01	3.5287e+00	6.0000e+01
1.5195e+01	3.5287e+00	6.0000e+01
1.5215e+01	3.5393e+00	6.0000e+01
1.5215e+01	3.5393e+00	6.0000e+01
1.5223e+01	3.5440e+00	6.0000e+01
1.5223e+01	3.5440e+00	6.0000e+01
1.5246e+01	3.5558e+00	6.0000e+01
1.5246e+01	3.5558e+00	6.0000e+01
1.5246e+01	3.5561e+00	6.0000e+01
1.5246e+01	3.5561e+00	6.0000e+01
1.5269e+01	3.5682e+00	6.0000e+01
1.5269e+01	3.5682e+00	6.0000e+01
1.5278e+01	3.5729e+00	6.0000e+01
1.5278e+01	3.5729e+00	6.0000e+01
1.5299e+01	3.5837e+00	6.0000e+01
1.5299e+01	3.5837e+00	6.0000e+01
1.5310e+01	3.5899e+00	6.0000e+01
1.5310e+01	3.5899e+00	6.0000e+01
1.5314e+01	3.5925e+00	6.0000e+01
1.5314e+01	3.5925e+00	6.0000e+01
1.5326e+01	3.5989e+00	6.0000e+01
1.5326e+01	3.5989e+00	6.0000e+01
1.5340e+01	3.6072e+00	6.0000e+01
1.5340e+01	3.6072e+00	6.0000e+01
1.5358e+01	3.6170e+00	6.0000e+01
1.5358e+01	3.6170e+00	6.0000e+01
1.5371e+01	3.6245e+00	6.0000e+01
1.5371e+01	3.6245e+00	6.0000e+01
1.5402e+01	3.6416e+00	6.0000e+01
1.5402e+01	3.6416e+00	6.0000e+01
1.5403e+01	3.6417e+00	6.0000e+01
1.5403e+01	3.6417e+00	6.0000e+01
1.5403e+01	3.6418e+00	6.0000e+01
1.5403e+01	3.6418e+00	6.0000e+01
1.5403e+01	3.6419e+00	6.0000e+01
1.5403e+01	3.6419e+00	6.0000e+01
1.5433e+01	3.6594e+00	6.0000e+01
1.5433e+01	3.6594e+00	6.0000e+01
1.5445e+01	3.6666e+00	6.0000e+01
1.5445e+01	3.6666e+00	6.0000e+01
1.5464e+01	3.6771e+00	6.0000e+01
1.5464e+01	3.6771e+00	6.0000e+01
1.5475e+01	3.6838e+00	6.0000e+01
1.5475e+01	3.6838e+00	6.0000e+01
1.5489e+01	3.6916e+00	6.0000e+01
1.5489e+01	3.6916e+00	6.0000e+01
1.5495e+01	3.6948e+00	6.0000e+01
1.5495e+01	3.6948e+00	6.0000e+01
1.5508e+01	3.7025e+00	6.0000e+01
1.5508e+01	3.7025e+00	6.0000e+01
1.5525e+01	3.7127e+00	6.0000e+01
1.5525e+01	3.7127e+00	6.0000e+01
1.5532e+01	3.7168e+00	6.0000e+01
1.5532e+01	3.7168e+00	6.0000e+01
1.5549e+01	3.7266e+00	6.0000e+01
1.5549e+01	3.7266e+00	6.0000e+01
1.5556e+01	3.7307e+00	6.0000e+01
1.5556e+01	3.7307e+00	6.0000e+01
1.5575e+01	3.7422e+00	6.0000e+01
1.5575e+01	3.7422e+00	6.0000e+01
1.5587e+01	3.7487e+00	6.0000e+01
1.5587e+01	3.7487e+00	6.0000e+01
1.5614e+01	3.7646e+00	6.0000e+01
1.5614e+01	3.7646e+00	6.0000e+01
1.5618e+01	3.7668e+00	6.0000e+01
1.5618e+01	3.7668e+00	6.0000e+01
1.5619e+01	3.7677e+00	6.0000e+01
1.5619e+01	3.7677e+00	6.0000e+01
1.5623e+01	3.7699e+00	6.0000e+01
1.5623e+01	3.7699e+00	6.0000e+01
1.5649e+01	3.7850e+00	6.0000e+01
1.5649e+01	3.7850e+00	6.0000e+01
1.5663e+01	3.7934e+00	6.0000e+01
1.5663e+01	3.7934e+00	6.0000e+01
1.5680e+01	3.8033e+00	6.0000e+01
1.5680e+01	3.8033e+00	6.0000e+01
1.5698e+01	3.8138e+00	6.0000e+01
1.5698e+01	3.8138e+00	6.0000e+01
1.5707e+01	3.8193e+00	6.0000e+01
1.5707e+01	3.8193e+00	6.0000e+01
1.5711e+01	3.8216e+00	6.0000e+01
1.5711e+01	3.8216e+00	6.0000e+01
1.5721e+01	3.8271e+00	6.0000e+01
1.5721e+01	3.8271e+00	6.0000e+01
1.5743e+01	3.8400e+00	6.0000e+01
1.5743e+01	3.8400e+00	6.0000e+01
1.5752e+01	3.8454e+00	6.0000e+01
1.5752e+01	3.8454e+00	6.0000e+01
1.5775e+01	3.8584e+00	6.0000e+01
1.5775e+01	3.8584e+00	6.0000e+01
1.5775e+01	3.8587e+00	6.0000e+01
1.5775e+01	3.8587e+00	6.0000e+01
1.5798e+01	3.8716e+00	6.0000e+01
1.5798e+01	3.8716e+00	6.0000e+01
1.5807e+01	3.8768e+00	6.0000e+01
1.5807e+01	3.8768e+00	6.0000e+01
1.5828e+01	3.8890e+00	6.0000e+01
1.5828e+01	3.8890e+00	6.0000e+01
1.5839e+01	3.8953e+00	6.0000e+01
1.5839e+01	3.8953e+00	6.0000e+01
1.5844e+01	3.8981e+00	6.0000e+01
1.5844e+01	3.8981e+00	6.0000e+01
1.5856e+01	3.9051e+00	6.0000e+01
1.5856e+01	3.9051e+00	6.0000e+01
1.5872e+01	3.9138e+00	6.0000e+01
1.5872e+01	3.9138e+00	6.0000e+01
1.5891e+01	3.9247e+00	6.0000e+01
1.5891e+01	3.9247e+00	6.0000e+01
1.5905e+01	3.9323e+00	6.0000e+01
1.5905e+01	3.9323e+00	6.0000e+01
1.5936e+01	3.9494e+00	6.0000e+01
1.5936e+01	3.9494e+00	6.0000e+01
1.5938e+01	3.9508e+00	6.0000e+01
1.5938e+01	3.9508e+00	6.0000e+01
1.5940e+01	3.9515e+00	6.0000e+01
1.5940e+01	3.9515e+00	6.0000e+01
1.5943e+01	3.9532e+00	6.0000e+01
1.5943e+01	3.9532e+00	6.0000e+01
1.5973e+01	3.9692e+00	6.0000e+01
1.5973e+01	3.9692e+00	6.0000e+01
1.5990e+01	3.9784e+00	6.0000e+01
1.5990e+01	3.9784e+00	6.0000e+01
1.6008e+01	3.9876e+00	6.0000e+01
1.6008e+01	3.9876e+00	6.0000e+01
1.6039e+01	4.0041e+00	6.0000e+01
1.6039e+01	4.0041e+00	6.0000e+01
1.6042e+01	4.0056e+00	6.0000e+01
1.6042e+01	4.0056e+00	6.0000e+01
1.6043e+01	4.0061e+00	6.0000e+01
1.6043e+01	4.0061e+00	6.0000e+01
1.6045e+01	4.0072e+00	6.0000e+01
1.6045e+01	4.0072e+00	6.0000e+01
1.6079e+01	4.0243e+00	6.0000e+01
1.6079e+01	4.0243e+00	6.0000e+01
1.6096e+01	4.0329e+00	6.0000e+01
1.6096e+01	4.0329e+00	6.0000e+01
1.6116e+01	4.0426e+00	6.0000e+01
1.6116e+01	4.0426e+00	6.0000e+01
1.6150e+01	4.0593e+00	6.0000e+01
1.6150e+01	4.0593e+00	6.0000e+01
1.6152e+01	4.0604e+00	6.0000e+01
1.6152e+01	4.0604e+00	6.0000e+01
1.6153e+01	4.0608e+00	6.0000e+01
1.6153e+01	4.0608e+00	6.0000e+01
1.6154e+01	4.0615e+00	6.0000e+01
1.6154e+01	4.0615e+00	6.0000e+01
1.6192e+01	4.0786e+00	6.0000e+01
1.6192e+01	4.0786e+00	6.0000e+01
1.6213e+01	4.0882e+00	6.0000e+01
1.6213e+01	4.0882e+00	6.0000e+01
1.6232e+01	4.0965e+00	6.0000e+01
1.6232e+01	4.0965e+00	6.0000e+01
1.6264e+01	4.1112e+00	6.0000e+01
1.6264e+01	4.1112e+00	6.0000e+01
1.6272e+01	4.1142e+00	6.0000e+01
1.6272e+01	4.1142e+00	6.0000e+01
1.6277e+01	4.1161e+00	6.0000e+01
1.6277e+01	4.1161e+00	6.0000e+01
1.6297e+01	4.1244e+00	6.0000e+01
1.6297e+01	4.1244e+00	6.0000e+01
1.6315e+01	4.1314e+00	6.0000e+01
1.6315e+01	4.1314e+00	6.0000e+01
1.6347e+01	4.1442e+00	6.0000e+01
1.6347e+01	4.1442e+00	6.0000e+01
1.6358e+01	4.1486e+00	6.0000e+01
1.6358e+01	4.1486e+00	6.0000e+01
1.6375e+01	4.1554e+00	6.0000e+01
1.6375e+01	4.1554e+00	6.0000e+01
1.6404e+01	4.1652e+00	6.0000e+01
1.6404e+01	4.1652e+00	6.0000e+01
1.6425e+01	4.1724e+00	6.0000e+01
1.6425e+01	4.1724e+00	6.0000e+01
1.6452e+01	4.1814e+00	6.0000e+01
1.6452e+01	4.1814e+00	6.0000e+01
1.6487e+01	4.1933e+00	6.0000e+01
1.6487e+01	4.1933e+00	6.0000e+01
1.6502e+01	4.1973e+00	6.0000e+01
1.6502e+01	4.1973e+00	6.0000e+01
1.6515e+01	4.2009e+00	6.0000e+01
1.6515e+01	4.2009e+00	6.0000e+01
1.6556e+01	4.2121e+00	6.0000e+01
1.6556e+01	4.2121e+00	6.0000e+01
1.6600e+01	4.2239e+00	6.0000e+01
1.6600e+01	4.2239e+00	6.0000e+01
1.6612e+01	4.2265e+00	6.0000e+01
1.6612e+01	4.2265e+00	6.0000e+01
1.6628e+01	4.2296e+00	6.0000e+01
1.6628e+01	4.2296e+00	6.0000e+01
1.6675e+01	4.2392e+00	6.0000e+01
1.6675e+01	4.2392e+00	6.0000e+01
1.6713e+01	4.2466e+00	6.0000e+01
1.6713e+01	4.2466e+00	6.0000e+01
1.6744e+01	4.2505e+00	6.0000e+01
