     X	             Y	             Z
1.3044e+01	2.9607e+00	4.0000e+01
1.3057e+01	2.9551e+00	4.0000e+01
1.3057e+01	2.9551e+00	4.0000e+01
1.3071e+01	2.9493e+00	4.0000e+01
1.3071e+01	2.9493e+00	4.0000e+01
1.3075e+01	2.9476e+00	4.0000e+01
1.3075e+01	2.9476e+00	4.0000e+01
1.3083e+01	2.9442e+00	4.0000e+01
1.3083e+01	2.9442e+00	4.0000e+01
1.3106e+01	2.9345e+00	4.0000e+01
1.3106e+01	2.9345e+00	4.0000e+01
1.3118e+01	2.9293e+00	4.0000e+01
1.3118e+01	2.9293e+00	4.0000e+01
1.3137e+01	2.9215e+00	4.0000e+01
1.3137e+01	2.9215e+00	4.0000e+01
1.3159e+01	2.9123e+00	4.0000e+01
1.3159e+01	2.9123e+00	4.0000e+01
1.3166e+01	2.9095e+00	4.0000e+01
1.3166e+01	2.9095e+00	4.0000e+01
1.3168e+01	2.9086e+00	4.0000e+01
1.3168e+01	2.9086e+00	4.0000e+01
1.3172e+01	2.9070e+00	4.0000e+01
1.3172e+01	2.9070e+00	4.0000e+01
1.3200e+01	2.8958e+00	4.0000e+01
1.3200e+01	2.8958e+00	4.0000e+01
1.3215e+01	2.8898e+00	4.0000e+01
1.3215e+01	2.8898e+00	4.0000e+01
1.3232e+01	2.8831e+00	4.0000e+01
1.3232e+01	2.8831e+00	4.0000e+01
1.3262e+01	2.8711e+00	4.0000e+01
1.3262e+01	2.8711e+00	4.0000e+01
1.3264e+01	2.8705e+00	4.0000e+01
1.3264e+01	2.8705e+00	4.0000e+01
1.3265e+01	2.8702e+00	4.0000e+01
1.3265e+01	2.8702e+00	4.0000e+01
1.3268e+01	2.8689e+00	4.0000e+01
1.3268e+01	2.8689e+00	4.0000e+01
1.3296e+01	2.8580e+00	4.0000e+01
1.3296e+01	2.8580e+00	4.0000e+01
1.3315e+01	2.8507e+00	4.0000e+01
1.3315e+01	2.8507e+00	4.0000e+01
1.3329e+01	2.8456e+00	4.0000e+01
1.3329e+01	2.8456e+00	4.0000e+01
1.3353e+01	2.8367e+00	4.0000e+01
1.3353e+01	2.8367e+00	4.0000e+01
1.3362e+01	2.8333e+00	4.0000e+01
1.3362e+01	2.8333e+00	4.0000e+01
1.3367e+01	2.8314e+00	4.0000e+01
1.3367e+01	2.8314e+00	4.0000e+01
1.3387e+01	2.8241e+00	4.0000e+01
1.3387e+01	2.8241e+00	4.0000e+01
1.3395e+01	2.8212e+00	4.0000e+01
1.3395e+01	2.8212e+00	4.0000e+01
1.3420e+01	2.8122e+00	4.0000e+01
1.3420e+01	2.8122e+00	4.0000e+01
1.3429e+01	2.8091e+00	4.0000e+01
1.3429e+01	2.8091e+00	4.0000e+01
1.3444e+01	2.8037e+00	4.0000e+01
1.3444e+01	2.8037e+00	4.0000e+01
1.3463e+01	2.7971e+00	4.0000e+01
1.3463e+01	2.7971e+00	4.0000e+01
1.3475e+01	2.7931e+00	4.0000e+01
1.3475e+01	2.7931e+00	4.0000e+01
1.3498e+01	2.7853e+00	4.0000e+01
1.3498e+01	2.7853e+00	4.0000e+01
1.3523e+01	2.7769e+00	4.0000e+01
1.3523e+01	2.7769e+00	4.0000e+01
1.3530e+01	2.7742e+00	4.0000e+01
1.3530e+01	2.7742e+00	4.0000e+01
1.3532e+01	2.7735e+00	4.0000e+01
1.3532e+01	2.7735e+00	4.0000e+01
1.3536e+01	2.7725e+00	4.0000e+01
1.3536e+01	2.7725e+00	4.0000e+01
1.3568e+01	2.7620e+00	4.0000e+01
1.3568e+01	2.7620e+00	4.0000e+01
1.3589e+01	2.7554e+00	4.0000e+01
1.3589e+01	2.7554e+00	4.0000e+01
1.3604e+01	2.7505e+00	4.0000e+01
1.3604e+01	2.7505e+00	4.0000e+01
1.3628e+01	2.7429e+00	4.0000e+01
1.3628e+01	2.7429e+00	4.0000e+01
1.3640e+01	2.7392e+00	4.0000e+01
1.3640e+01	2.7392e+00	4.0000e+01
1.3649e+01	2.7367e+00	4.0000e+01
1.3649e+01	2.7367e+00	4.0000e+01
1.3678e+01	2.7281e+00	4.0000e+01
1.3678e+01	2.7281e+00	4.0000e+01
1.3691e+01	2.7240e+00	4.0000e+01
1.3691e+01	2.7240e+00	4.0000e+01
1.3711e+01	2.7182e+00	4.0000e+01
1.3711e+01	2.7182e+00	4.0000e+01
1.3715e+01	2.7170e+00	4.0000e+01
1.3715e+01	2.7170e+00	4.0000e+01
1.3721e+01	2.7153e+00	4.0000e+01
1.3721e+01	2.7153e+00	4.0000e+01
1.3754e+01	2.7062e+00	4.0000e+01
1.3754e+01	2.7062e+00	4.0000e+01
1.3777e+01	2.6997e+00	4.0000e+01
1.3777e+01	2.6997e+00	4.0000e+01
1.3793e+01	2.6955e+00	4.0000e+01
1.3793e+01	2.6955e+00	4.0000e+01
1.3815e+01	2.6895e+00	4.0000e+01
1.3815e+01	2.6895e+00	4.0000e+01
1.3833e+01	2.6849e+00	4.0000e+01
1.3833e+01	2.6849e+00	4.0000e+01
1.3847e+01	2.6814e+00	4.0000e+01
1.3847e+01	2.6814e+00	4.0000e+01
1.3874e+01	2.6746e+00	4.0000e+01
1.3874e+01	2.6746e+00	4.0000e+01
1.3909e+01	2.6658e+00	4.0000e+01
1.3909e+01	2.6658e+00	4.0000e+01
1.3915e+01	2.6644e+00	4.0000e+01
1.3915e+01	2.6644e+00	4.0000e+01
1.3920e+01	2.6632e+00	4.0000e+01
1.3920e+01	2.6632e+00	4.0000e+01
1.3958e+01	2.6545e+00	4.0000e+01
1.3958e+01	2.6545e+00	4.0000e+01
1.3973e+01	2.6509e+00	4.0000e+01
1.3973e+01	2.6509e+00	4.0000e+01
1.3999e+01	2.6452e+00	4.0000e+01
1.3999e+01	2.6452e+00	4.0000e+01
1.4001e+01	2.6447e+00	4.0000e+01
1.4001e+01	2.6447e+00	4.0000e+01
1.4004e+01	2.6440e+00	4.0000e+01
1.4004e+01	2.6440e+00	4.0000e+01
1.4046e+01	2.6352e+00	4.0000e+01
1.4046e+01	2.6352e+00	4.0000e+01
1.4085e+01	2.6273e+00	4.0000e+01
1.4085e+01	2.6273e+00	4.0000e+01
1.4092e+01	2.6259e+00	4.0000e+01
1.4092e+01	2.6259e+00	4.0000e+01
1.4099e+01	2.6244e+00	4.0000e+01
1.4099e+01	2.6244e+00	4.0000e+01
1.4140e+01	2.6169e+00	4.0000e+01
1.4140e+01	2.6169e+00	4.0000e+01
1.4181e+01	2.6094e+00	4.0000e+01
1.4181e+01	2.6094e+00	4.0000e+01
1.4188e+01	2.6081e+00	4.0000e+01
1.4188e+01	2.6081e+00	4.0000e+01
1.4196e+01	2.6068e+00	4.0000e+01
1.4196e+01	2.6068e+00	4.0000e+01
1.4239e+01	2.5997e+00	4.0000e+01
1.4239e+01	2.5997e+00	4.0000e+01
1.4290e+01	2.5918e+00	4.0000e+01
1.4290e+01	2.5918e+00	4.0000e+01
1.4291e+01	2.5915e+00	4.0000e+01
1.4291e+01	2.5915e+00	4.0000e+01
1.4293e+01	2.5913e+00	4.0000e+01
1.4293e+01	2.5913e+00	4.0000e+01
1.4303e+01	2.5898e+00	4.0000e+01
1.4303e+01	2.5898e+00	4.0000e+01
1.4346e+01	2.5838e+00	4.0000e+01
1.4346e+01	2.5838e+00	4.0000e+01
1.4390e+01	2.5778e+00	4.0000e+01
1.4390e+01	2.5778e+00	4.0000e+01
1.4402e+01	2.5764e+00	4.0000e+01
1.4402e+01	2.5764e+00	4.0000e+01
1.4421e+01	2.5742e+00	4.0000e+01
1.4421e+01	2.5742e+00	4.0000e+01
1.4462e+01	2.5695e+00	4.0000e+01
1.4462e+01	2.5695e+00	4.0000e+01
1.4488e+01	2.5664e+00	4.0000e+01
1.4488e+01	2.5664e+00	4.0000e+01
1.4524e+01	2.5630e+00	4.0000e+01
1.4524e+01	2.5630e+00	4.0000e+01
1.4585e+01	2.5572e+00	4.0000e+01
1.4585e+01	2.5572e+00	4.0000e+01
1.4587e+01	2.5569e+00	4.0000e+01
1.4587e+01	2.5569e+00	4.0000e+01
1.4588e+01	2.5569e+00	4.0000e+01
1.4588e+01	2.5569e+00	4.0000e+01
1.4590e+01	2.5567e+00	4.0000e+01
1.4590e+01	2.5567e+00	4.0000e+01
1.4657e+01	2.5516e+00	4.0000e+01
1.4657e+01	2.5516e+00	4.0000e+01
1.4687e+01	2.5493e+00	4.0000e+01
1.4687e+01	2.5493e+00	4.0000e+01
1.4730e+01	2.5468e+00	4.0000e+01
1.4730e+01	2.5468e+00	4.0000e+01
1.4751e+01	2.5456e+00	4.0000e+01
1.4751e+01	2.5456e+00	4.0000e+01
1.4787e+01	2.5435e+00	4.0000e+01
1.4787e+01	2.5435e+00	4.0000e+01
1.4806e+01	2.5427e+00	4.0000e+01
1.4806e+01	2.5427e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4888e+01	2.5394e+00	4.0000e+01
1.4976e+01	2.5371e+00	4.0000e+01
1.4976e+01	2.5371e+00	4.0000e+01
1.4990e+01	2.5368e+00	4.0000e+01
1.4990e+01	2.5368e+00	4.0000e+01
1.5006e+01	2.5366e+00	4.0000e+01
1.5006e+01	2.5366e+00	4.0000e+01
1.5070e+01	2.5358e+00	4.0000e+01
1.5070e+01	2.5358e+00	4.0000e+01
1.5092e+01	2.5356e+00	4.0000e+01
1.5092e+01	2.5356e+00	4.0000e+01
1.5115e+01	2.5356e+00	4.0000e+01
1.5115e+01	2.5356e+00	4.0000e+01
1.5172e+01	2.5355e+00	4.0000e+01
1.5172e+01	2.5355e+00	4.0000e+01
1.5195e+01	2.5355e+00	4.0000e+01
1.5195e+01	2.5355e+00	4.0000e+01
1.5217e+01	2.5358e+00	4.0000e+01
1.5217e+01	2.5358e+00	4.0000e+01
1.5280e+01	2.5364e+00	4.0000e+01
1.5280e+01	2.5364e+00	4.0000e+01
1.5299e+01	2.5366e+00	4.0000e+01
1.5299e+01	2.5366e+00	4.0000e+01
1.5314e+01	2.5368e+00	4.0000e+01
1.5314e+01	2.5368e+00	4.0000e+01
1.5396e+01	2.5383e+00	4.0000e+01
1.5396e+01	2.5383e+00	4.0000e+01
1.5403e+01	2.5384e+00	4.0000e+01
1.5403e+01	2.5384e+00	4.0000e+01
1.5408e+01	2.5385e+00	4.0000e+01
1.5408e+01	2.5385e+00	4.0000e+01
1.5445e+01	2.5394e+00	4.0000e+01
1.5445e+01	2.5394e+00	4.0000e+01
1.5500e+01	2.5407e+00	4.0000e+01
1.5500e+01	2.5407e+00	4.0000e+01
1.5508e+01	2.5409e+00	4.0000e+01
1.5508e+01	2.5409e+00	4.0000e+01
1.5519e+01	2.5412e+00	4.0000e+01
1.5519e+01	2.5412e+00	4.0000e+01
1.5591e+01	2.5432e+00	4.0000e+01
1.5591e+01	2.5432e+00	4.0000e+01
1.5614e+01	2.5438e+00	4.0000e+01
1.5614e+01	2.5438e+00	4.0000e+01
1.5647e+01	2.5447e+00	4.0000e+01
1.5647e+01	2.5447e+00	4.0000e+01
1.5682e+01	2.5457e+00	4.0000e+01
1.5682e+01	2.5457e+00	4.0000e+01
1.5721e+01	2.5468e+00	4.0000e+01
1.5721e+01	2.5468e+00	4.0000e+01
1.5773e+01	2.5483e+00	4.0000e+01
1.5773e+01	2.5483e+00	4.0000e+01
1.5776e+01	2.5484e+00	4.0000e+01
1.5776e+01	2.5484e+00	4.0000e+01
1.5828e+01	2.5498e+00	4.0000e+01
1.5828e+01	2.5498e+00	4.0000e+01
1.5865e+01	2.5508e+00	4.0000e+01
1.5865e+01	2.5508e+00	4.0000e+01
1.5905e+01	2.5518e+00	4.0000e+01
1.5905e+01	2.5518e+00	4.0000e+01
1.5936e+01	2.5526e+00	4.0000e+01
1.5936e+01	2.5526e+00	4.0000e+01
1.5959e+01	2.5531e+00	4.0000e+01
1.5959e+01	2.5531e+00	4.0000e+01
1.6031e+01	2.5545e+00	4.0000e+01
1.6031e+01	2.5545e+00	4.0000e+01
1.6045e+01	2.5548e+00	4.0000e+01
1.6045e+01	2.5548e+00	4.0000e+01
1.6056e+01	2.5550e+00	4.0000e+01
1.6056e+01	2.5550e+00	4.0000e+01
1.6151e+01	2.5562e+00	4.0000e+01
1.6151e+01	2.5562e+00	4.0000e+01
1.6154e+01	2.5563e+00	4.0000e+01
1.6154e+01	2.5563e+00	4.0000e+01
1.6157e+01	2.5563e+00	4.0000e+01
1.6157e+01	2.5563e+00	4.0000e+01
1.6254e+01	2.5567e+00	4.0000e+01
1.6254e+01	2.5567e+00	4.0000e+01
1.6264e+01	2.5568e+00	4.0000e+01
1.6264e+01	2.5568e+00	4.0000e+01
1.6264e+01	2.5568e+00	4.0000e+01
1.6264e+01	2.5568e+00	4.0000e+01
1.6265e+01	2.5568e+00	4.0000e+01
1.6265e+01	2.5568e+00	4.0000e+01
1.6272e+01	2.5567e+00	4.0000e+01
1.6272e+01	2.5567e+00	4.0000e+01
1.6371e+01	2.5561e+00	4.0000e+01
1.6371e+01	2.5561e+00	4.0000e+01
1.6375e+01	2.5561e+00	4.0000e+01
1.6375e+01	2.5561e+00	4.0000e+01
1.6380e+01	2.5560e+00	4.0000e+01
1.6380e+01	2.5560e+00	4.0000e+01
1.6471e+01	2.5543e+00	4.0000e+01
1.6471e+01	2.5543e+00	4.0000e+01
1.6487e+01	2.5540e+00	4.0000e+01
1.6487e+01	2.5540e+00	4.0000e+01
1.6510e+01	2.5532e+00	4.0000e+01
1.6510e+01	2.5532e+00	4.0000e+01
1.6565e+01	2.5514e+00	4.0000e+01
1.6565e+01	2.5514e+00	4.0000e+01
1.6600e+01	2.5503e+00	4.0000e+01
1.6600e+01	2.5503e+00	4.0000e+01
1.6654e+01	2.5477e+00	4.0000e+01
1.6654e+01	2.5477e+00	4.0000e+01
1.6661e+01	2.5474e+00	4.0000e+01
1.6661e+01	2.5474e+00	4.0000e+01
1.6713e+01	2.5449e+00	4.0000e+01
1.6713e+01	2.5449e+00	4.0000e+01
1.6738e+01	2.5432e+00	4.0000e+01
1.6738e+01	2.5432e+00	4.0000e+01
1.6798e+01	2.5394e+00	4.0000e+01
1.6798e+01	2.5394e+00	4.0000e+01
1.6818e+01	2.5381e+00	4.0000e+01
1.6818e+01	2.5381e+00	4.0000e+01
1.6827e+01	2.5375e+00	4.0000e+01
1.6827e+01	2.5375e+00	4.0000e+01
1.6855e+01	2.5352e+00	4.0000e+01
1.6855e+01	2.5352e+00	4.0000e+01
1.6893e+01	2.5321e+00	4.0000e+01
1.6893e+01	2.5321e+00	4.0000e+01
1.6942e+01	2.5281e+00	4.0000e+01
1.6942e+01	2.5281e+00	4.0000e+01
1.6966e+01	2.5257e+00	4.0000e+01
1.6966e+01	2.5257e+00	4.0000e+01
1.7001e+01	2.5222e+00	4.0000e+01
1.7001e+01	2.5222e+00	4.0000e+01
1.7035e+01	2.5188e+00	4.0000e+01
1.7035e+01	2.5188e+00	4.0000e+01
1.7058e+01	2.5166e+00	4.0000e+01
1.7058e+01	2.5166e+00	4.0000e+01
1.7101e+01	2.5114e+00	4.0000e+01
1.7101e+01	2.5114e+00	4.0000e+01
1.7155e+01	2.5051e+00	4.0000e+01
1.7155e+01	2.5051e+00	4.0000e+01
1.7165e+01	2.5038e+00	4.0000e+01
1.7165e+01	2.5038e+00	4.0000e+01
1.7174e+01	2.5028e+00	4.0000e+01
1.7174e+01	2.5028e+00	4.0000e+01
1.7226e+01	2.4956e+00	4.0000e+01
1.7226e+01	2.4956e+00	4.0000e+01
1.7282e+01	2.4881e+00	4.0000e+01
1.7282e+01	2.4881e+00	4.0000e+01
1.7287e+01	2.4874e+00	4.0000e+01
1.7287e+01	2.4874e+00	4.0000e+01
1.7291e+01	2.4868e+00	4.0000e+01
1.7291e+01	2.4868e+00	4.0000e+01
1.7343e+01	2.4787e+00	4.0000e+01
1.7343e+01	2.4787e+00	4.0000e+01
1.7391e+01	2.4712e+00	4.0000e+01
1.7391e+01	2.4712e+00	4.0000e+01
1.7400e+01	2.4699e+00	4.0000e+01
1.7400e+01	2.4699e+00	4.0000e+01
1.7409e+01	2.4685e+00	4.0000e+01
1.7409e+01	2.4685e+00	4.0000e+01
1.7454e+01	2.4607e+00	4.0000e+01
1.7454e+01	2.4607e+00	4.0000e+01
1.7490e+01	2.4545e+00	4.0000e+01
1.7490e+01	2.4545e+00	4.0000e+01
1.7507e+01	2.4515e+00	4.0000e+01
1.7507e+01	2.4515e+00	4.0000e+01
1.7528e+01	2.4479e+00	4.0000e+01
1.7528e+01	2.4479e+00	4.0000e+01
1.7558e+01	2.4421e+00	4.0000e+01
1.7558e+01	2.4421e+00	4.0000e+01
1.7581e+01	2.4378e+00	4.0000e+01
1.7581e+01	2.4378e+00	4.0000e+01
1.7609e+01	2.4325e+00	4.0000e+01
1.7609e+01	2.4325e+00	4.0000e+01
1.7648e+01	2.4251e+00	4.0000e+01
1.7648e+01	2.4251e+00	4.0000e+01
1.7659e+01	2.4228e+00	4.0000e+01
1.7659e+01	2.4228e+00	4.0000e+01
1.7666e+01	2.4213e+00	4.0000e+01
1.7666e+01	2.4213e+00	4.0000e+01
1.7701e+01	2.4140e+00	4.0000e+01
1.7701e+01	2.4140e+00	4.0000e+01
1.7707e+01	2.4129e+00	4.0000e+01
1.7707e+01	2.4129e+00	4.0000e+01
1.7745e+01	2.4049e+00	4.0000e+01
1.7745e+01	2.4049e+00	4.0000e+01
1.7754e+01	2.4030e+00	4.0000e+01
1.7754e+01	2.4030e+00	4.0000e+01
1.7768e+01	2.4002e+00	4.0000e+01
1.7768e+01	2.4002e+00	4.0000e+01
1.7801e+01	2.3930e+00	4.0000e+01
1.7801e+01	2.3930e+00	4.0000e+01
1.7820e+01	2.3886e+00	4.0000e+01
1.7820e+01	2.3886e+00	4.0000e+01
1.7846e+01	2.3828e+00	4.0000e+01
1.7846e+01	2.3828e+00	4.0000e+01
1.7890e+01	2.3733e+00	4.0000e+01
1.7890e+01	2.3733e+00	4.0000e+01
1.7892e+01	2.3727e+00	4.0000e+01
1.7892e+01	2.3727e+00	4.0000e+01
1.7893e+01	2.3724e+00	4.0000e+01
1.7893e+01	2.3724e+00	4.0000e+01
1.7898e+01	2.3712e+00	4.0000e+01
1.7898e+01	2.3712e+00	4.0000e+01
1.7936e+01	2.3624e+00	4.0000e+01
1.7936e+01	2.3624e+00	4.0000e+01
1.7961e+01	2.3563e+00	4.0000e+01
1.7961e+01	2.3563e+00	4.0000e+01
1.7979e+01	2.3521e+00	4.0000e+01
1.7979e+01	2.3521e+00	4.0000e+01
1.8012e+01	2.3446e+00	4.0000e+01
1.8012e+01	2.3446e+00	4.0000e+01
1.8023e+01	2.3418e+00	4.0000e+01
1.8023e+01	2.3418e+00	4.0000e+01
1.8029e+01	2.3403e+00	4.0000e+01
1.8029e+01	2.3403e+00	4.0000e+01
1.8047e+01	2.3357e+00	4.0000e+01
1.8047e+01	2.3357e+00	4.0000e+01
1.8065e+01	2.3313e+00	4.0000e+01
1.8065e+01	2.3313e+00	4.0000e+01
1.8093e+01	2.3245e+00	4.0000e+01
1.8093e+01	2.3245e+00	4.0000e+01
1.8107e+01	2.3209e+00	4.0000e+01
1.8107e+01	2.3209e+00	4.0000e+01
1.8135e+01	2.3142e+00	4.0000e+01
1.8135e+01	2.3142e+00	4.0000e+01
1.8149e+01	2.3105e+00	4.0000e+01
1.8149e+01	2.3105e+00	4.0000e+01
1.8156e+01	2.3087e+00	4.0000e+01
1.8156e+01	2.3087e+00	4.0000e+01
1.8176e+01	2.3035e+00	4.0000e+01
1.8176e+01	2.3035e+00	4.0000e+01
1.8189e+01	2.3000e+00	4.0000e+01
1.8189e+01	2.3000e+00	4.0000e+01
1.8216e+01	2.2931e+00	4.0000e+01
1.8216e+01	2.2931e+00	4.0000e+01
1.8230e+01	2.2895e+00	4.0000e+01
1.8230e+01	2.2895e+00	4.0000e+01
1.8258e+01	2.2823e+00	4.0000e+01
1.8258e+01	2.2823e+00	4.0000e+01
1.8271e+01	2.2791e+00	4.0000e+01
1.8271e+01	2.2791e+00	4.0000e+01
1.8276e+01	2.2775e+00	4.0000e+01
1.8276e+01	2.2775e+00	4.0000e+01
1.8292e+01	2.2733e+00	4.0000e+01
1.8292e+01	2.2733e+00	4.0000e+01
1.8310e+01	2.2685e+00	4.0000e+01
1.8310e+01	2.2685e+00	4.0000e+01
1.8335e+01	2.2621e+00	4.0000e+01
1.8335e+01	2.2621e+00	4.0000e+01
1.8350e+01	2.2580e+00	4.0000e+01
1.8350e+01	2.2580e+00	4.0000e+01
1.8383e+01	2.2493e+00	4.0000e+01
1.8383e+01	2.2493e+00	4.0000e+01
1.8390e+01	2.2475e+00	4.0000e+01
1.8390e+01	2.2475e+00	4.0000e+01
1.8392e+01	2.2468e+00	4.0000e+01
1.8392e+01	2.2468e+00	4.0000e+01
1.8400e+01	2.2447e+00	4.0000e+01
1.8400e+01	2.2447e+00	4.0000e+01
1.8428e+01	2.2370e+00	4.0000e+01
1.8428e+01	2.2370e+00	4.0000e+01
1.8449e+01	2.2315e+00	4.0000e+01
1.8449e+01	2.2315e+00	4.0000e+01
1.8467e+01	2.2265e+00	4.0000e+01
1.8467e+01	2.2265e+00	4.0000e+01
1.8502e+01	2.2172e+00	4.0000e+01
1.8502e+01	2.2172e+00	4.0000e+01
1.8505e+01	2.2164e+00	4.0000e+01
1.8505e+01	2.2164e+00	4.0000e+01
1.8506e+01	2.2161e+00	4.0000e+01
1.8506e+01	2.2161e+00	4.0000e+01
1.8508e+01	2.2154e+00	4.0000e+01
1.8508e+01	2.2154e+00	4.0000e+01
1.8544e+01	2.2056e+00	4.0000e+01
1.8544e+01	2.2056e+00	4.0000e+01
1.8559e+01	2.2014e+00	4.0000e+01
1.8559e+01	2.2014e+00	4.0000e+01
1.8582e+01	2.1951e+00	4.0000e+01
1.8582e+01	2.1951e+00	4.0000e+01
1.8598e+01	2.1907e+00	4.0000e+01
1.8598e+01	2.1907e+00	4.0000e+01
1.8614e+01	2.1864e+00	4.0000e+01
1.8614e+01	2.1864e+00	4.0000e+01
1.8620e+01	2.1847e+00	4.0000e+01
1.8620e+01	2.1847e+00	4.0000e+01
1.8635e+01	2.1808e+00	4.0000e+01
1.8635e+01	2.1808e+00	4.0000e+01
1.8658e+01	2.1743e+00	4.0000e+01
1.8658e+01	2.1743e+00	4.0000e+01
1.8668e+01	2.1716e+00	4.0000e+01
1.8668e+01	2.1716e+00	4.0000e+01
1.8692e+01	2.1649e+00	4.0000e+01
1.8692e+01	2.1649e+00	4.0000e+01
1.8696e+01	2.1640e+00	4.0000e+01
1.8696e+01	2.1640e+00	4.0000e+01
1.8722e+01	2.1569e+00	4.0000e+01
1.8722e+01	2.1569e+00	4.0000e+01
1.8734e+01	2.1536e+00	4.0000e+01
1.8734e+01	2.1536e+00	4.0000e+01
1.8762e+01	2.1459e+00	4.0000e+01
1.8762e+01	2.1459e+00	4.0000e+01
1.8771e+01	2.1434e+00	4.0000e+01
1.8771e+01	2.1434e+00	4.0000e+01
1.8775e+01	2.1423e+00	4.0000e+01
1.8775e+01	2.1423e+00	4.0000e+01
1.8785e+01	2.1397e+00	4.0000e+01
1.8785e+01	2.1397e+00	4.0000e+01
1.8809e+01	2.1331e+00	4.0000e+01
1.8809e+01	2.1331e+00	4.0000e+01
1.8829e+01	2.1278e+00	4.0000e+01
1.8829e+01	2.1278e+00	4.0000e+01
1.8847e+01	2.1228e+00	4.0000e+01
1.8847e+01	2.1228e+00	4.0000e+01
1.8876e+01	2.1149e+00	4.0000e+01
1.8876e+01	2.1149e+00	4.0000e+01
1.8882e+01	2.1133e+00	4.0000e+01
1.8882e+01	2.1133e+00	4.0000e+01
1.8884e+01	2.1127e+00	4.0000e+01
1.8884e+01	2.1127e+00	4.0000e+01
1.8890e+01	2.1111e+00	4.0000e+01
1.8890e+01	2.1111e+00	4.0000e+01
1.8922e+01	2.1025e+00	4.0000e+01
1.8922e+01	2.1025e+00	4.0000e+01
1.8935e+01	2.0990e+00	4.0000e+01
1.8935e+01	2.0990e+00	4.0000e+01
1.8959e+01	2.0924e+00	4.0000e+01
1.8959e+01	2.0924e+00	4.0000e+01
1.8966e+01	2.0905e+00	4.0000e+01
1.8966e+01	2.0905e+00	4.0000e+01
1.8988e+01	2.0848e+00	4.0000e+01
1.8988e+01	2.0848e+00	4.0000e+01
1.8997e+01	2.0824e+00	4.0000e+01
1.8997e+01	2.0824e+00	4.0000e+01
1.9019e+01	2.0766e+00	4.0000e+01
1.9019e+01	2.0766e+00	4.0000e+01
1.9035e+01	2.0724e+00	4.0000e+01
1.9035e+01	2.0724e+00	4.0000e+01
1.9042e+01	2.0706e+00	4.0000e+01
1.9042e+01	2.0706e+00	4.0000e+01
1.9057e+01	2.0665e+00	4.0000e+01
1.9057e+01	2.0665e+00	4.0000e+01
1.9073e+01	2.0624e+00	4.0000e+01
1.9073e+01	2.0624e+00	4.0000e+01
1.9095e+01	2.0566e+00	4.0000e+01
1.9095e+01	2.0566e+00	4.0000e+01
1.9111e+01	2.0525e+00	4.0000e+01
1.9111e+01	2.0525e+00	4.0000e+01
1.9149e+01	2.0427e+00	4.0000e+01
1.9149e+01	2.0427e+00	4.0000e+01
1.9149e+01	2.0427e+00	4.0000e+01
1.9149e+01	2.0427e+00	4.0000e+01
1.9149e+01	2.0427e+00	4.0000e+01
1.9149e+01	2.0427e+00	4.0000e+01
1.9149e+01	2.0426e+00	4.0000e+01
1.9149e+01	2.0426e+00	4.0000e+01
1.9187e+01	2.0329e+00	4.0000e+01
1.9187e+01	2.0329e+00	4.0000e+01
1.9204e+01	2.0288e+00	4.0000e+01
1.9204e+01	2.0288e+00	4.0000e+01
1.9226e+01	2.0232e+00	4.0000e+01
1.9226e+01	2.0232e+00	4.0000e+01
1.9244e+01	2.0188e+00	4.0000e+01
1.9244e+01	2.0188e+00	4.0000e+01
1.9259e+01	2.0151e+00	4.0000e+01
1.9259e+01	2.0151e+00	4.0000e+01
1.9265e+01	2.0135e+00	4.0000e+01
1.9265e+01	2.0135e+00	4.0000e+01
1.9279e+01	2.0099e+00	4.0000e+01
1.9279e+01	2.0099e+00	4.0000e+01
1.9304e+01	2.0039e+00	4.0000e+01
1.9304e+01	2.0039e+00	4.0000e+01
1.9315e+01	2.0014e+00	4.0000e+01
1.9315e+01	2.0014e+00	4.0000e+01
1.9341e+01	1.9950e+00	4.0000e+01
1.9341e+01	1.9950e+00	4.0000e+01
1.9344e+01	1.9944e+00	4.0000e+01
1.9344e+01	1.9944e+00	4.0000e+01
1.9371e+01	1.9878e+00	4.0000e+01
1.9371e+01	1.9878e+00	4.0000e+01
1.9383e+01	1.9850e+00	4.0000e+01
1.9383e+01	1.9850e+00	4.0000e+01
1.9411e+01	1.9784e+00	4.0000e+01
1.9411e+01	1.9784e+00	4.0000e+01
1.9423e+01	1.9756e+00	4.0000e+01
1.9423e+01	1.9756e+00	4.0000e+01
1.9429e+01	1.9744e+00	4.0000e+01
1.9429e+01	1.9744e+00	4.0000e+01
1.9443e+01	1.9711e+00	4.0000e+01
1.9443e+01	1.9711e+00	4.0000e+01
1.9464e+01	1.9663e+00	4.0000e+01
1.9464e+01	1.9663e+00	4.0000e+01
1.9488e+01	1.9610e+00	4.0000e+01
1.9488e+01	1.9610e+00	4.0000e+01
1.9505e+01	1.9571e+00	4.0000e+01
1.9505e+01	1.9571e+00	4.0000e+01
1.9544e+01	1.9485e+00	4.0000e+01
