     X	             Y	             Z
1.4990e+01	4.0991e+00	7.0000e+01
1.5014e+01	4.1092e+00	7.0000e+01
1.5014e+01	4.1092e+00	7.0000e+01
1.5031e+01	4.1161e+00	7.0000e+01
1.5031e+01	4.1161e+00	7.0000e+01
1.5056e+01	4.1260e+00	7.0000e+01
1.5056e+01	4.1260e+00	7.0000e+01
1.5092e+01	4.1405e+00	7.0000e+01
1.5092e+01	4.1405e+00	7.0000e+01
1.5097e+01	4.1428e+00	7.0000e+01
1.5097e+01	4.1428e+00	7.0000e+01
1.5100e+01	4.1442e+00	7.0000e+01
1.5100e+01	4.1442e+00	7.0000e+01
1.5112e+01	4.1498e+00	7.0000e+01
1.5112e+01	4.1498e+00	7.0000e+01
1.5136e+01	4.1603e+00	7.0000e+01
1.5136e+01	4.1603e+00	7.0000e+01
1.5163e+01	4.1724e+00	7.0000e+01
1.5163e+01	4.1724e+00	7.0000e+01
1.5175e+01	4.1779e+00	7.0000e+01
1.5175e+01	4.1779e+00	7.0000e+01
1.5195e+01	4.1868e+00	7.0000e+01
1.5195e+01	4.1868e+00	7.0000e+01
1.5213e+01	4.1959e+00	7.0000e+01
1.5213e+01	4.1959e+00	7.0000e+01
1.5224e+01	4.2009e+00	7.0000e+01
1.5224e+01	4.2009e+00	7.0000e+01
1.5251e+01	4.2141e+00	7.0000e+01
1.5251e+01	4.2141e+00	7.0000e+01
1.5261e+01	4.2193e+00	7.0000e+01
1.5261e+01	4.2193e+00	7.0000e+01
1.5283e+01	4.2296e+00	7.0000e+01
1.5283e+01	4.2296e+00	7.0000e+01
1.5288e+01	4.2324e+00	7.0000e+01
1.5288e+01	4.2324e+00	7.0000e+01
1.5299e+01	4.2373e+00	7.0000e+01
1.5299e+01	4.2373e+00	7.0000e+01
1.5325e+01	4.2511e+00	7.0000e+01
1.5325e+01	4.2511e+00	7.0000e+01
1.5339e+01	4.2585e+00	7.0000e+01
1.5339e+01	4.2585e+00	7.0000e+01
1.5362e+01	4.2699e+00	7.0000e+01
1.5362e+01	4.2699e+00	7.0000e+01
1.5388e+01	4.2832e+00	7.0000e+01
1.5388e+01	4.2832e+00	7.0000e+01
1.5396e+01	4.2875e+00	7.0000e+01
1.5396e+01	4.2875e+00	7.0000e+01
1.5398e+01	4.2888e+00	7.0000e+01
1.5398e+01	4.2888e+00	7.0000e+01
1.5403e+01	4.2911e+00	7.0000e+01
1.5403e+01	4.2911e+00	7.0000e+01
1.5434e+01	4.3080e+00	7.0000e+01
1.5434e+01	4.3080e+00	7.0000e+01
1.5451e+01	4.3168e+00	7.0000e+01
1.5451e+01	4.3168e+00	7.0000e+01
1.5470e+01	4.3273e+00	7.0000e+01
1.5470e+01	4.3273e+00	7.0000e+01
1.5504e+01	4.3450e+00	7.0000e+01
1.5504e+01	4.3450e+00	7.0000e+01
1.5506e+01	4.3463e+00	7.0000e+01
1.5506e+01	4.3463e+00	7.0000e+01
1.5507e+01	4.3466e+00	7.0000e+01
1.5507e+01	4.3466e+00	7.0000e+01
1.5508e+01	4.3474e+00	7.0000e+01
1.5508e+01	4.3474e+00	7.0000e+01
1.5543e+01	4.3662e+00	7.0000e+01
1.5543e+01	4.3662e+00	7.0000e+01
1.5560e+01	4.3759e+00	7.0000e+01
1.5560e+01	4.3759e+00	7.0000e+01
1.5579e+01	4.3859e+00	7.0000e+01
1.5579e+01	4.3859e+00	7.0000e+01
1.5614e+01	4.4050e+00	7.0000e+01
1.5614e+01	4.4050e+00	7.0000e+01
1.5615e+01	4.4055e+00	7.0000e+01
1.5615e+01	4.4055e+00	7.0000e+01
1.5615e+01	4.4058e+00	7.0000e+01
1.5615e+01	4.4058e+00	7.0000e+01
1.5617e+01	4.4066e+00	7.0000e+01
1.5617e+01	4.4066e+00	7.0000e+01
1.5651e+01	4.4254e+00	7.0000e+01
1.5651e+01	4.4254e+00	7.0000e+01
1.5670e+01	4.4359e+00	7.0000e+01
1.5670e+01	4.4359e+00	7.0000e+01
1.5687e+01	4.4452e+00	7.0000e+01
1.5687e+01	4.4452e+00	7.0000e+01
1.5721e+01	4.4632e+00	7.0000e+01
1.5721e+01	4.4632e+00	7.0000e+01
1.5724e+01	4.4651e+00	7.0000e+01
1.5724e+01	4.4651e+00	7.0000e+01
1.5726e+01	4.4662e+00	7.0000e+01
1.5726e+01	4.4662e+00	7.0000e+01
1.5732e+01	4.4694e+00	7.0000e+01
1.5732e+01	4.4694e+00	7.0000e+01
1.5761e+01	4.4851e+00	7.0000e+01
1.5761e+01	4.4851e+00	7.0000e+01
1.5783e+01	4.4966e+00	7.0000e+01
1.5783e+01	4.4966e+00	7.0000e+01
1.5798e+01	4.5051e+00	7.0000e+01
1.5798e+01	4.5051e+00	7.0000e+01
1.5828e+01	4.5208e+00	7.0000e+01
1.5828e+01	4.5208e+00	7.0000e+01
1.5836e+01	4.5250e+00	7.0000e+01
1.5836e+01	4.5250e+00	7.0000e+01
1.5840e+01	4.5273e+00	7.0000e+01
1.5840e+01	4.5273e+00	7.0000e+01
1.5855e+01	4.5352e+00	7.0000e+01
1.5855e+01	4.5352e+00	7.0000e+01
1.5874e+01	4.5450e+00	7.0000e+01
1.5874e+01	4.5450e+00	7.0000e+01
1.5900e+01	4.5582e+00	7.0000e+01
1.5900e+01	4.5582e+00	7.0000e+01
1.5913e+01	4.5649e+00	7.0000e+01
1.5913e+01	4.5649e+00	7.0000e+01
1.5936e+01	4.5769e+00	7.0000e+01
1.5936e+01	4.5769e+00	7.0000e+01
1.5952e+01	4.5848e+00	7.0000e+01
1.5952e+01	4.5848e+00	7.0000e+01
1.5961e+01	4.5893e+00	7.0000e+01
1.5961e+01	4.5893e+00	7.0000e+01
1.5992e+01	4.6045e+00	7.0000e+01
1.5992e+01	4.6045e+00	7.0000e+01
1.5996e+01	4.6067e+00	7.0000e+01
1.5996e+01	4.6067e+00	7.0000e+01
1.6025e+01	4.6207e+00	7.0000e+01
1.6025e+01	4.6207e+00	7.0000e+01
1.6032e+01	4.6243e+00	7.0000e+01
1.6032e+01	4.6243e+00	7.0000e+01
1.6045e+01	4.6305e+00	7.0000e+01
1.6045e+01	4.6305e+00	7.0000e+01
1.6074e+01	4.6438e+00	7.0000e+01
1.6074e+01	4.6438e+00	7.0000e+01
1.6092e+01	4.6522e+00	7.0000e+01
1.6092e+01	4.6522e+00	7.0000e+01
1.6116e+01	4.6632e+00	7.0000e+01
1.6116e+01	4.6632e+00	7.0000e+01
1.6154e+01	4.6805e+00	7.0000e+01
1.6154e+01	4.6805e+00	7.0000e+01
1.6159e+01	4.6826e+00	7.0000e+01
1.6159e+01	4.6826e+00	7.0000e+01
1.6162e+01	4.6840e+00	7.0000e+01
1.6162e+01	4.6840e+00	7.0000e+01
1.6182e+01	4.6919e+00	7.0000e+01
1.6182e+01	4.6919e+00	7.0000e+01
1.6204e+01	4.7013e+00	7.0000e+01
1.6204e+01	4.7013e+00	7.0000e+01
1.6240e+01	4.7159e+00	7.0000e+01
1.6240e+01	4.7159e+00	7.0000e+01
1.6250e+01	4.7201e+00	7.0000e+01
1.6250e+01	4.7201e+00	7.0000e+01
1.6264e+01	4.7260e+00	7.0000e+01
1.6264e+01	4.7260e+00	7.0000e+01
1.6298e+01	4.7383e+00	7.0000e+01
1.6298e+01	4.7383e+00	7.0000e+01
1.6325e+01	4.7481e+00	7.0000e+01
1.6325e+01	4.7481e+00	7.0000e+01
1.6348e+01	4.7562e+00	7.0000e+01
1.6348e+01	4.7562e+00	7.0000e+01
1.6375e+01	4.7661e+00	7.0000e+01
1.6375e+01	4.7661e+00	7.0000e+01
1.6400e+01	4.7735e+00	7.0000e+01
1.6400e+01	4.7735e+00	7.0000e+01
1.6423e+01	4.7805e+00	7.0000e+01
1.6423e+01	4.7805e+00	7.0000e+01
1.6455e+01	4.7900e+00	7.0000e+01
1.6455e+01	4.7900e+00	7.0000e+01
1.6487e+01	4.7998e+00	7.0000e+01
1.6487e+01	4.7998e+00	7.0000e+01
1.6512e+01	4.8058e+00	7.0000e+01
1.6512e+01	4.8058e+00	7.0000e+01
1.6543e+01	4.8132e+00	7.0000e+01
1.6543e+01	4.8132e+00	7.0000e+01
1.6575e+01	4.8205e+00	7.0000e+01
1.6575e+01	4.8205e+00	7.0000e+01
1.6600e+01	4.8263e+00	7.0000e+01
1.6600e+01	4.8263e+00	7.0000e+01
1.6643e+01	4.8335e+00	7.0000e+01
1.6643e+01	4.8335e+00	7.0000e+01
1.6705e+01	4.8437e+00	7.0000e+01
1.6705e+01	4.8437e+00	7.0000e+01
1.6713e+01	4.8450e+00	7.0000e+01
1.6713e+01	4.8450e+00	7.0000e+01
1.6716e+01	4.8452e+00	7.0000e+01
1.6716e+01	4.8452e+00	7.0000e+01
1.6724e+01	4.8460e+00	7.0000e+01
1.6724e+01	4.8460e+00	7.0000e+01
1.6803e+01	4.8529e+00	7.0000e+01
1.6803e+01	4.8529e+00	7.0000e+01
1.6827e+01	4.8550e+00	7.0000e+01
1.6827e+01	4.8550e+00	7.0000e+01
1.6859e+01	4.8553e+00	7.0000e+01
1.6859e+01	4.8553e+00	7.0000e+01
1.6908e+01	4.8557e+00	7.0000e+01
1.6908e+01	4.8557e+00	7.0000e+01
1.6942e+01	4.8559e+00	7.0000e+01
1.6942e+01	4.8559e+00	7.0000e+01
1.6969e+01	4.8539e+00	7.0000e+01
1.6969e+01	4.8539e+00	7.0000e+01
1.7052e+01	4.8478e+00	7.0000e+01
1.7052e+01	4.8478e+00	7.0000e+01
1.7058e+01	4.8473e+00	7.0000e+01
1.7058e+01	4.8473e+00	7.0000e+01
1.7061e+01	4.8468e+00	7.0000e+01
1.7061e+01	4.8468e+00	7.0000e+01
1.7066e+01	4.8460e+00	7.0000e+01
1.7066e+01	4.8460e+00	7.0000e+01
1.7135e+01	4.8349e+00	7.0000e+01
1.7135e+01	4.8349e+00	7.0000e+01
1.7174e+01	4.8287e+00	7.0000e+01
1.7174e+01	4.8287e+00	7.0000e+01
1.7204e+01	4.8214e+00	7.0000e+01
1.7204e+01	4.8214e+00	7.0000e+01
1.7237e+01	4.8132e+00	7.0000e+01
1.7237e+01	4.8132e+00	7.0000e+01
1.7266e+01	4.8061e+00	7.0000e+01
1.7266e+01	4.8061e+00	7.0000e+01
1.7291e+01	4.8000e+00	7.0000e+01
1.7291e+01	4.8000e+00	7.0000e+01
1.7323e+01	4.7894e+00	7.0000e+01
1.7323e+01	4.7894e+00	7.0000e+01
1.7350e+01	4.7805e+00	7.0000e+01
1.7350e+01	4.7805e+00	7.0000e+01
1.7377e+01	4.7717e+00	7.0000e+01
1.7377e+01	4.7717e+00	7.0000e+01
1.7409e+01	4.7612e+00	7.0000e+01
1.7409e+01	4.7612e+00	7.0000e+01
1.7428e+01	4.7533e+00	7.0000e+01
1.7428e+01	4.7533e+00	7.0000e+01
1.7441e+01	4.7481e+00	7.0000e+01
1.7441e+01	4.7481e+00	7.0000e+01
1.7475e+01	4.7338e+00	7.0000e+01
1.7475e+01	4.7338e+00	7.0000e+01
1.7502e+01	4.7230e+00	7.0000e+01
1.7502e+01	4.7230e+00	7.0000e+01
1.7519e+01	4.7159e+00	7.0000e+01
1.7519e+01	4.7159e+00	7.0000e+01
1.7523e+01	4.7145e+00	7.0000e+01
1.7523e+01	4.7145e+00	7.0000e+01
1.7528e+01	4.7123e+00	7.0000e+01
1.7528e+01	4.7123e+00	7.0000e+01
1.7565e+01	4.6939e+00	7.0000e+01
1.7565e+01	4.6939e+00	7.0000e+01
1.7586e+01	4.6840e+00	7.0000e+01
1.7586e+01	4.6840e+00	7.0000e+01
1.7607e+01	4.6732e+00	7.0000e+01
1.7607e+01	4.6732e+00	7.0000e+01
1.7648e+01	4.6535e+00	7.0000e+01
1.7648e+01	4.6535e+00	7.0000e+01
1.7649e+01	4.6526e+00	7.0000e+01
1.7649e+01	4.6526e+00	7.0000e+01
1.7650e+01	4.6522e+00	7.0000e+01
1.7650e+01	4.6522e+00	7.0000e+01
1.7652e+01	4.6511e+00	7.0000e+01
1.7652e+01	4.6511e+00	7.0000e+01
1.7687e+01	4.6310e+00	7.0000e+01
1.7687e+01	4.6310e+00	7.0000e+01
1.7706e+01	4.6207e+00	7.0000e+01
1.7706e+01	4.6207e+00	7.0000e+01
1.7725e+01	4.6095e+00	7.0000e+01
1.7725e+01	4.6095e+00	7.0000e+01
1.7755e+01	4.5928e+00	7.0000e+01
1.7755e+01	4.5928e+00	7.0000e+01
1.7761e+01	4.5893e+00	7.0000e+01
1.7761e+01	4.5893e+00	7.0000e+01
1.7763e+01	4.5881e+00	7.0000e+01
1.7763e+01	4.5881e+00	7.0000e+01
1.7768e+01	4.5853e+00	7.0000e+01
1.7768e+01	4.5853e+00	7.0000e+01
1.7798e+01	4.5660e+00	7.0000e+01
1.7798e+01	4.5660e+00	7.0000e+01
1.7811e+01	4.5582e+00	7.0000e+01
1.7811e+01	4.5582e+00	7.0000e+01
1.7833e+01	4.5439e+00	7.0000e+01
1.7833e+01	4.5439e+00	7.0000e+01
1.7839e+01	4.5402e+00	7.0000e+01
1.7839e+01	4.5402e+00	7.0000e+01
1.7859e+01	4.5273e+00	7.0000e+01
1.7859e+01	4.5273e+00	7.0000e+01
1.7868e+01	4.5218e+00	7.0000e+01
1.7868e+01	4.5218e+00	7.0000e+01
1.7890e+01	4.5082e+00	7.0000e+01
1.7890e+01	4.5082e+00	7.0000e+01
1.7902e+01	4.4997e+00	7.0000e+01
1.7902e+01	4.4997e+00	7.0000e+01
1.7906e+01	4.4966e+00	7.0000e+01
1.7906e+01	4.4966e+00	7.0000e+01
1.7915e+01	4.4902e+00	7.0000e+01
1.7915e+01	4.4902e+00	7.0000e+01
1.7934e+01	4.4772e+00	7.0000e+01
1.7934e+01	4.4772e+00	7.0000e+01
1.7949e+01	4.4662e+00	7.0000e+01
1.7949e+01	4.4662e+00	7.0000e+01
1.7966e+01	4.4547e+00	7.0000e+01
1.7966e+01	4.4547e+00	7.0000e+01
1.7982e+01	4.4431e+00	7.0000e+01
1.7982e+01	4.4431e+00	7.0000e+01
1.7993e+01	4.4359e+00	7.0000e+01
1.7993e+01	4.4359e+00	7.0000e+01
1.7998e+01	4.4324e+00	7.0000e+01
1.7998e+01	4.4324e+00	7.0000e+01
1.8012e+01	4.4228e+00	7.0000e+01
1.8012e+01	4.4228e+00	7.0000e+01
1.8029e+01	4.4099e+00	7.0000e+01
1.8029e+01	4.4099e+00	7.0000e+01
1.8034e+01	4.4058e+00	7.0000e+01
1.8034e+01	4.4058e+00	7.0000e+01
1.8045e+01	4.3978e+00	7.0000e+01
1.8045e+01	4.3978e+00	7.0000e+01
1.8058e+01	4.3873e+00	7.0000e+01
1.8058e+01	4.3873e+00	7.0000e+01
1.8073e+01	4.3759e+00	7.0000e+01
1.8073e+01	4.3759e+00	7.0000e+01
1.8088e+01	4.3647e+00	7.0000e+01
1.8088e+01	4.3647e+00	7.0000e+01
1.8103e+01	4.3539e+00	7.0000e+01
1.8103e+01	4.3539e+00	7.0000e+01
1.8113e+01	4.3463e+00	7.0000e+01
1.8113e+01	4.3463e+00	7.0000e+01
1.8118e+01	4.3423e+00	7.0000e+01
1.8118e+01	4.3423e+00	7.0000e+01
1.8135e+01	4.3300e+00	7.0000e+01
1.8135e+01	4.3300e+00	7.0000e+01
1.8147e+01	4.3198e+00	7.0000e+01
1.8147e+01	4.3198e+00	7.0000e+01
1.8151e+01	4.3168e+00	7.0000e+01
1.8151e+01	4.3168e+00	7.0000e+01
1.8158e+01	4.3113e+00	7.0000e+01
1.8158e+01	4.3113e+00	7.0000e+01
1.8175e+01	4.2971e+00	7.0000e+01
1.8175e+01	4.2971e+00	7.0000e+01
1.8187e+01	4.2875e+00	7.0000e+01
1.8187e+01	4.2875e+00	7.0000e+01
1.8203e+01	4.2746e+00	7.0000e+01
1.8203e+01	4.2746e+00	7.0000e+01
1.8209e+01	4.2700e+00	7.0000e+01
1.8209e+01	4.2700e+00	7.0000e+01
1.8223e+01	4.2585e+00	7.0000e+01
1.8223e+01	4.2585e+00	7.0000e+01
1.8231e+01	4.2522e+00	7.0000e+01
1.8231e+01	4.2522e+00	7.0000e+01
1.8258e+01	4.2307e+00	7.0000e+01
1.8258e+01	4.2307e+00	7.0000e+01
1.8259e+01	4.2298e+00	7.0000e+01
1.8259e+01	4.2298e+00	7.0000e+01
1.8260e+01	4.2296e+00	7.0000e+01
1.8260e+01	4.2296e+00	7.0000e+01
1.8260e+01	4.2292e+00	7.0000e+01
1.8260e+01	4.2292e+00	7.0000e+01
1.8286e+01	4.2073e+00	7.0000e+01
1.8286e+01	4.2073e+00	7.0000e+01
1.8294e+01	4.2009e+00	7.0000e+01
1.8294e+01	4.2009e+00	7.0000e+01
1.8307e+01	4.1898e+00	7.0000e+01
1.8307e+01	4.1898e+00	7.0000e+01
1.8313e+01	4.1848e+00	7.0000e+01
1.8313e+01	4.1848e+00	7.0000e+01
1.8327e+01	4.1724e+00	7.0000e+01
1.8327e+01	4.1724e+00	7.0000e+01
1.8339e+01	4.1625e+00	7.0000e+01
1.8339e+01	4.1625e+00	7.0000e+01
1.8353e+01	4.1509e+00	7.0000e+01
1.8353e+01	4.1509e+00	7.0000e+01
1.8361e+01	4.1442e+00	7.0000e+01
1.8361e+01	4.1442e+00	7.0000e+01
1.8366e+01	4.1403e+00	7.0000e+01
1.8366e+01	4.1403e+00	7.0000e+01
1.8383e+01	4.1260e+00	7.0000e+01
1.8383e+01	4.1260e+00	7.0000e+01
1.8392e+01	4.1181e+00	7.0000e+01
1.8392e+01	4.1181e+00	7.0000e+01
1.8394e+01	4.1161e+00	7.0000e+01
1.8394e+01	4.1161e+00	7.0000e+01
1.8398e+01	4.1127e+00	7.0000e+01
1.8398e+01	4.1127e+00	7.0000e+01
1.8417e+01	4.0958e+00	7.0000e+01
1.8417e+01	4.0958e+00	7.0000e+01
1.8426e+01	4.0882e+00	7.0000e+01
1.8426e+01	4.0882e+00	7.0000e+01
1.8441e+01	4.0753e+00	7.0000e+01
1.8441e+01	4.0753e+00	7.0000e+01
1.8443e+01	4.0737e+00	7.0000e+01
1.8443e+01	4.0737e+00	7.0000e+01
1.8458e+01	4.0604e+00	7.0000e+01
1.8458e+01	4.0604e+00	7.0000e+01
1.8468e+01	4.0516e+00	7.0000e+01
1.8468e+01	4.0516e+00	7.0000e+01
1.8484e+01	4.0383e+00	7.0000e+01
1.8484e+01	4.0383e+00	7.0000e+01
1.8490e+01	4.0329e+00	7.0000e+01
1.8490e+01	4.0329e+00	7.0000e+01
1.8494e+01	4.0297e+00	7.0000e+01
1.8494e+01	4.0297e+00	7.0000e+01
1.8508e+01	4.0170e+00	7.0000e+01
1.8508e+01	4.0170e+00	7.0000e+01
1.8519e+01	4.0078e+00	7.0000e+01
1.8519e+01	4.0078e+00	7.0000e+01
1.8521e+01	4.0056e+00	7.0000e+01
1.8521e+01	4.0056e+00	7.0000e+01
1.8525e+01	4.0019e+00	7.0000e+01
1.8525e+01	4.0019e+00	7.0000e+01
1.8543e+01	3.9859e+00	7.0000e+01
1.8543e+01	3.9859e+00	7.0000e+01
1.8552e+01	3.9784e+00	7.0000e+01
1.8552e+01	3.9784e+00	7.0000e+01
1.8565e+01	3.9662e+00	7.0000e+01
1.8565e+01	3.9662e+00	7.0000e+01
1.8568e+01	3.9641e+00	7.0000e+01
1.8568e+01	3.9641e+00	7.0000e+01
1.8582e+01	3.9515e+00	7.0000e+01
1.8582e+01	3.9515e+00	7.0000e+01
1.8592e+01	3.9424e+00	7.0000e+01
1.8592e+01	3.9424e+00	7.0000e+01
1.8605e+01	3.9308e+00	7.0000e+01
1.8605e+01	3.9308e+00	7.0000e+01
1.8613e+01	3.9247e+00	7.0000e+01
1.8613e+01	3.9247e+00	7.0000e+01
1.8617e+01	3.9209e+00	7.0000e+01
1.8617e+01	3.9209e+00	7.0000e+01
1.8635e+01	3.9051e+00	7.0000e+01
1.8635e+01	3.9051e+00	7.0000e+01
1.8641e+01	3.8994e+00	7.0000e+01
1.8641e+01	3.8994e+00	7.0000e+01
1.8643e+01	3.8981e+00	7.0000e+01
1.8643e+01	3.8981e+00	7.0000e+01
1.8645e+01	3.8959e+00	7.0000e+01
1.8645e+01	3.8959e+00	7.0000e+01
1.8665e+01	3.8779e+00	7.0000e+01
1.8665e+01	3.8779e+00	7.0000e+01
1.8672e+01	3.8716e+00	7.0000e+01
1.8672e+01	3.8716e+00	7.0000e+01
1.8683e+01	3.8616e+00	7.0000e+01
1.8683e+01	3.8616e+00	7.0000e+01
1.8689e+01	3.8565e+00	7.0000e+01
1.8689e+01	3.8565e+00	7.0000e+01
1.8701e+01	3.8454e+00	7.0000e+01
1.8701e+01	3.8454e+00	7.0000e+01
1.8713e+01	3.8353e+00	7.0000e+01
1.8713e+01	3.8353e+00	7.0000e+01
1.8721e+01	3.8276e+00	7.0000e+01
1.8721e+01	3.8276e+00	7.0000e+01
1.8731e+01	3.8193e+00	7.0000e+01
1.8731e+01	3.8193e+00	7.0000e+01
1.8736e+01	3.8141e+00	7.0000e+01
1.8736e+01	3.8141e+00	7.0000e+01
1.8759e+01	3.7940e+00	7.0000e+01
1.8759e+01	3.7940e+00	7.0000e+01
1.8760e+01	3.7934e+00	7.0000e+01
1.8760e+01	3.7934e+00	7.0000e+01
1.8760e+01	3.7931e+00	7.0000e+01
1.8760e+01	3.7931e+00	7.0000e+01
1.8762e+01	3.7916e+00	7.0000e+01
1.8762e+01	3.7916e+00	7.0000e+01
1.8784e+01	3.7721e+00	7.0000e+01
1.8784e+01	3.7721e+00	7.0000e+01
1.8789e+01	3.7677e+00	7.0000e+01
1.8789e+01	3.7677e+00	7.0000e+01
1.8796e+01	3.7608e+00	7.0000e+01
1.8796e+01	3.7608e+00	7.0000e+01
1.8807e+01	3.7512e+00	7.0000e+01
1.8807e+01	3.7512e+00	7.0000e+01
1.8817e+01	3.7422e+00	7.0000e+01
1.8817e+01	3.7422e+00	7.0000e+01
1.8831e+01	3.7304e+00	7.0000e+01
1.8831e+01	3.7304e+00	7.0000e+01
1.8833e+01	3.7280e+00	7.0000e+01
1.8833e+01	3.7280e+00	7.0000e+01
1.8846e+01	3.7168e+00	7.0000e+01
1.8846e+01	3.7168e+00	7.0000e+01
1.8854e+01	3.7097e+00	7.0000e+01
1.8854e+01	3.7097e+00	7.0000e+01
1.8870e+01	3.6955e+00	7.0000e+01
1.8870e+01	3.6955e+00	7.0000e+01
1.8874e+01	3.6916e+00	7.0000e+01
1.8874e+01	3.6916e+00	7.0000e+01
1.8877e+01	3.6891e+00	7.0000e+01
1.8877e+01	3.6891e+00	7.0000e+01
1.8890e+01	3.6778e+00	7.0000e+01
1.8890e+01	3.6778e+00	7.0000e+01
1.8900e+01	3.6686e+00	7.0000e+01
1.8900e+01	3.6686e+00	7.0000e+01
1.8903e+01	3.6666e+00	7.0000e+01
1.8903e+01	3.6666e+00	7.0000e+01
1.8906e+01	3.6634e+00	7.0000e+01
1.8906e+01	3.6634e+00	7.0000e+01
1.8924e+01	3.6482e+00	7.0000e+01
1.8924e+01	3.6482e+00	7.0000e+01
1.8931e+01	3.6417e+00	7.0000e+01
1.8931e+01	3.6417e+00	7.0000e+01
1.8943e+01	3.6316e+00	7.0000e+01
1.8943e+01	3.6316e+00	7.0000e+01
1.8947e+01	3.6279e+00	7.0000e+01
1.8947e+01	3.6279e+00	7.0000e+01
1.8959e+01	3.6170e+00	7.0000e+01
1.8959e+01	3.6170e+00	7.0000e+01
1.8970e+01	3.6077e+00	7.0000e+01
1.8970e+01	3.6077e+00	7.0000e+01
1.8979e+01	3.6001e+00	7.0000e+01
1.8979e+01	3.6001e+00	7.0000e+01
1.8988e+01	3.5925e+00	7.0000e+01
1.8988e+01	3.5925e+00	7.0000e+01
1.8993e+01	3.5876e+00	7.0000e+01
1.8993e+01	3.5876e+00	7.0000e+01
1.9015e+01	3.5689e+00	7.0000e+01
1.9015e+01	3.5689e+00	7.0000e+01
1.9016e+01	3.5682e+00	7.0000e+01
1.9016e+01	3.5682e+00	7.0000e+01
1.9016e+01	3.5676e+00	7.0000e+01
1.9016e+01	3.5676e+00	7.0000e+01
1.9019e+01	3.5653e+00	7.0000e+01
1.9019e+01	3.5653e+00	7.0000e+01
1.9039e+01	3.5478e+00	7.0000e+01
1.9039e+01	3.5478e+00	7.0000e+01
1.9044e+01	3.5440e+00	7.0000e+01
1.9044e+01	3.5440e+00	7.0000e+01
1.9051e+01	3.5380e+00	7.0000e+01
1.9051e+01	3.5380e+00	7.0000e+01
1.9063e+01	3.5280e+00	7.0000e+01
1.9063e+01	3.5280e+00	7.0000e+01
1.9072e+01	3.5199e+00	7.0000e+01
1.9072e+01	3.5199e+00	7.0000e+01
1.9086e+01	3.5084e+00	7.0000e+01
1.9086e+01	3.5084e+00	7.0000e+01
1.9087e+01	3.5074e+00	7.0000e+01
1.9087e+01	3.5074e+00	7.0000e+01
1.9100e+01	3.4961e+00	7.0000e+01
1.9100e+01	3.4961e+00	7.0000e+01
1.9109e+01	3.4888e+00	7.0000e+01
1.9109e+01	3.4888e+00	7.0000e+01
1.9123e+01	3.4770e+00	7.0000e+01
1.9123e+01	3.4770e+00	7.0000e+01
1.9129e+01	3.4724e+00	7.0000e+01
1.9129e+01	3.4724e+00	7.0000e+01
1.9132e+01	3.4694e+00	7.0000e+01
1.9132e+01	3.4694e+00	7.0000e+01
1.9149e+01	3.4554e+00	7.0000e+01
1.9149e+01	3.4554e+00	7.0000e+01
1.9155e+01	3.4500e+00	7.0000e+01
1.9155e+01	3.4500e+00	7.0000e+01
1.9157e+01	3.4488e+00	7.0000e+01
1.9157e+01	3.4488e+00	7.0000e+01
1.9159e+01	3.4470e+00	7.0000e+01
1.9159e+01	3.4470e+00	7.0000e+01
1.9179e+01	3.4308e+00	7.0000e+01
1.9179e+01	3.4308e+00	7.0000e+01
1.9186e+01	3.4255e+00	7.0000e+01
1.9186e+01	3.4255e+00	7.0000e+01
1.9196e+01	3.4170e+00	7.0000e+01
1.9196e+01	3.4170e+00	7.0000e+01
1.9202e+01	3.4118e+00	7.0000e+01
1.9202e+01	3.4118e+00	7.0000e+01
1.9214e+01	3.4022e+00	7.0000e+01
1.9214e+01	3.4022e+00	7.0000e+01
1.9226e+01	3.3928e+00	7.0000e+01
1.9226e+01	3.3928e+00	7.0000e+01
1.9233e+01	3.3874e+00	7.0000e+01
1.9233e+01	3.3874e+00	7.0000e+01
1.9243e+01	3.3792e+00	7.0000e+01
1.9243e+01	3.3792e+00	7.0000e+01
1.9249e+01	3.3739e+00	7.0000e+01
1.9249e+01	3.3739e+00	7.0000e+01
1.9269e+01	3.3581e+00	7.0000e+01
1.9269e+01	3.3581e+00	7.0000e+01
1.9271e+01	3.3563e+00	7.0000e+01
1.9271e+01	3.3563e+00	7.0000e+01
1.9273e+01	3.3551e+00	7.0000e+01
1.9273e+01	3.3551e+00	7.0000e+01
1.9279e+01	3.3497e+00	7.0000e+01
1.9279e+01	3.3497e+00	7.0000e+01
1.9297e+01	3.3365e+00	7.0000e+01
1.9297e+01	3.3365e+00	7.0000e+01
1.9301e+01	3.3335e+00	7.0000e+01
1.9301e+01	3.3335e+00	7.0000e+01
1.9307e+01	3.3288e+00	7.0000e+01
1.9307e+01	3.3288e+00	7.0000e+01
1.9321e+01	3.3180e+00	7.0000e+01
1.9321e+01	3.3180e+00	7.0000e+01
1.9330e+01	3.3109e+00	7.0000e+01
1.9330e+01	3.3109e+00	7.0000e+01
1.9345e+01	3.2997e+00	7.0000e+01
1.9345e+01	3.2997e+00	7.0000e+01
1.9345e+01	3.2996e+00	7.0000e+01
1.9345e+01	3.2996e+00	7.0000e+01
1.9360e+01	3.2885e+00	7.0000e+01
